date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2011-10-18,0.0,-0.0,0.0008600000000000007,0.00043000000000000037,-0.0004299999999999908,-0.0012900000000000105,-0.0017200000000000015,0.0009965482274562744,-0.001354163120702053,-0.00116880446762108,-0.00039086397002804,0.0003993796294297298,0.0002768800579596262,0.0014212796848008073,0.0,0.0,0.0013852683283502288,0.0023938298063679877,0.00391713004241192,0.0035118366781278164
2011-10-19,-0.00042999999999999977,-0.0,0.000859999999999996,0.0008600000000000007,0.0004299999999999908,0.0004300000000000099,-0.0,0.000619164969614546,-0.0010983169819312926,-0.0014867625793885371,-0.0020145227415441966,-0.0023937046373281516,-0.00207340488615976,-0.001829140357916477,-0.0,-0.0,-0.0010427806108005836,-0.0012573016836502234,-0.0015506107901782306,-0.0006888752261639669
2011-10-20,0.00042999999999999977,-0.0,-0.0,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,0.001666592991380291,-0.0025239991330980576,-0.002611448005166107,-0.001865540322867935,-0.0001656889107748296,-0.0006222572638490122,-0.0015748459059476243,0.0,0.0,0.0004310078508923076,0.00018251457132941983,0.00016704008929691703,0.0002794530861058302
2011-10-21,0.0,-0.0,-0.0,-0.00043000000000000037,-0.0012899999999999915,-0.002580000000000002,-0.0030099999999999927,0.0003999219306808661,-9.625200575157832e-05,-0.0001228272686459386,-0.0005548476165676854,-0.001411363194957865,-0.0010824851389467066,-0.0004923854065500328,0.0,-0.0,-0.0009016870168718629,-0.001853682761718229,-0.00288072292824817,-0.003482955892970973
2011-10-24,-0.00042999999999999977,-0.0,-0.000859999999999996,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,-0.0004300000000000099,-0.0008231069207323102,0.0014655359586995182,0.001731452226190004,0.0016580868281366383,0.0005732262389047324,-0.0006873422770959178,-0.0009736035670240056,-0.0,-0.0,-0.0004967114149553277,-0.00039934568898077115,-0.0005665182720055099,-0.0017088576856445802
2011-10-25,0.0,0.0,0.003439999999999998,0.003870000000000003,0.004729999999999995,0.0060200000000000045,0.0060200000000000045,-0.0005009468610234689,0.0013263548586237243,0.001556915074542025,0.0013343614032919938,0.0008956789164110729,0.0021587562391480438,0.003172476423618248,0.0,0.0,0.00144473189362952,0.0018815076140344712,0.0022245250602348147,0.003245750150531949
2011-10-26,0.0008600000000000001,-0.0,-0.004299999999999998,-0.003440000000000003,-0.0038699999999999937,-0.0038700000000000128,-0.0038700000000000128,-0.002085721093566324,0.003429256595150112,0.0038378224227670794,0.003500823713869685,0.0021827388219734867,0.0021921513964254357,0.002769130341678451,-0.0,0.0,0.0013702162938886541,0.002211117947436791,0.0028001097953068072,0.002234283992050258
2011-10-27,0.00043000000000000037,-0.0,-0.0043000000000000035,-0.004729999999999995,-0.008169999999999997,-0.009889999999999998,-0.009889999999999998,0.0018111855948839991,-0.0034134256919953337,-0.0036956662082008877,-0.0030582074359515364,-0.003022581335392797,-0.005234839107168178,-0.0031886913732286823,-0.0,-0.0,-0.0020661386442919253,-0.004363092484703125,-0.0076284535862045375,-0.0070699696243157585
2011-10-28,-0.00043000000000000037,0.0,0.002580000000000002,0.0030100000000000023,0.003440000000000003,0.0038700000000000128,0.0038700000000000128,0.00016923937789623753,-0.00024963488561670285,-0.000408319709879295,-0.0008033327779297299,-0.0016068077938133423,-0.002161468822949843,-0.0022131190852460515,0.0,0.0,0.0003035814540495056,-0.0001806483148410045,-0.0010191710802008721,-0.0021617957572871585
2011-10-31,-0.00043000000000000037,0.0,0.007740000000000001,0.006019999999999995,0.007309999999999996,0.008599999999999988,0.008599999999999988,-0.0014126006442607099,0.0024285479007805704,0.003021123800756472,0.0035150907859561077,0.00353501779613362,0.003439988552112932,0.0035582512518455133,0.0,0.0,0.004886133721271574,0.00704417338021956,0.008243177155031116,0.006754175489487212
2011-11-01,0.00043000000000000037,0.0,0.0025799999999999972,0.0038699999999999984,0.006880000000000006,0.006880000000000006,0.007309999999999996,-0.002118065590237284,0.004350401308785491,0.005731704752562579,0.007100023824459476,0.007916460258504407,0.00835223689082951,0.008591686310630562,-0.0,0.0,0.0021815969809880886,0.005662750959192503,0.010372547561466074,0.0074825388132796445
2011-11-02,-0.0008600000000000001,-0.0,0.0008600000000000007,0.00043000000000000037,-0.0008600000000000007,-0.0008600000000000007,-0.0017199999999999824,0.0010159985671488912,-0.0016104586190940594,-0.002020078099499651,-0.002543092573780136,-0.00328138738893176,-0.00412203279144399,-0.004441343628008401,-0.0,-0.0,-0.0016958035928100028,-0.002540729990949157,-0.003162725242621962,-0.001668872693468271
2011-11-03,0.0,-0.0,-0.0017200000000000015,-0.0008600000000000007,-0.002580000000000002,-0.003440000000000003,-0.003010000000000012,-0.002549721841860048,0.002344572931464422,0.0016418289665566083,-0.0001343675239971844,-0.0030547136840593002,-0.00394520338096371,-0.0037142074750030098,-0.0,-0.0,-0.000393812392399246,-0.001662450660419213,-0.0038722191328105465,-0.0033710374559684734
2011-11-04,0.0,0.0,0.0017200000000000015,0.001290000000000001,0.0012899999999999915,0.0008600000000000007,0.0004300000000000099,-0.00030782915202239036,0.00022669354527177674,0.0005754271632970436,0.0016350014932334902,0.0033094589010448216,0.003332068139990527,0.0029116722702919335,-0.0,0.0,0.00042678572632264786,0.001241174853337551,0.0019593056897170284,0.0016732189964570167
2011-11-07,-0.0008600000000000001,-0.0,-0.0008600000000000007,-0.0,0.0008600000000000007,0.0017200000000000015,0.0017200000000000015,0.0005730899043854308,-0.0007284960369430679,-0.00047422122415235817,0.00016168638564745106,-0.0001119902941639852,-0.0012715553073964516,0.0012338024329373494,0.0,0.0,0.0012309661899310188,0.0015761790775480342,0.0013727300584019829,0.0007595414539869182
2011-11-08,0.00043000000000000037,-0.0,-0.0008600000000000007,-0.0017200000000000015,-0.002580000000000002,-0.0030099999999999927,-0.003440000000000003,0.00013236786766832775,-0.000414174901221498,-0.0007409095242432835,-0.0011325786995548274,-0.00025152978382929,0.0014420021720281,-0.0010825397307263692,0.0,0.0,0.0007664605262511766,0.0009364063625894332,0.001064334217137296,0.002399901118337332
2011-11-09,0.0,0.0,0.0017200000000000015,0.0017200000000000015,0.0043000000000000035,0.004729999999999995,0.0043000000000000035,-0.00038286083866257743,7.464062268808002e-05,6.286949192300694e-05,0.0005428436336161399,0.002528436182772594,0.0051063395625640705,0.005912747513957267,-0.0,-0.0,0.0004452616524700172,0.0017009352111339146,0.003881244746093576,0.0029496342974326276
2011-11-10,0.0,-0.0,-0.0008600000000000007,-0.0008600000000000007,-0.0017200000000000015,-0.0030099999999999927,-0.0038700000000000128,0.002098537760413343,-0.0032827585418210284,-0.004003021774814565,-0.004661348232262196,-0.004847041744144776,-0.004908014867568418,-0.00507864421570335,0.0,0.0,-6.281280262504029e-05,-0.00044490461707579615,-0.0009639007753409382,0.0001326056718245736
2011-11-11,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001366938935790095,-0.0021083557587087244,-0.00266785935382998,-0.0033669546402760792,-0.003736935773334707,-0.003080037386729781,-0.0026681750253345444,-0.0,-0.0,-0.0018232495667593982,-0.0031434019404868634,-0.004364888449550575,-0.0036802477705979784
2011-11-14,-0.00043000000000000037,-0.0,-0.0008600000000000007,-0.00043000000000000037,-0.0,0.0012899999999999915,0.0012900000000000105,0.0007057562776557207,-0.0003216558826773633,-0.0002443303253514897,-0.000346977579572276,-5.6870927599453665e-05,0.0006580236913441925,-0.0006753203839305967,0.0,0.0,0.003145078122306144,0.003866243226878558,0.004118364836566268,0.0031307074956589665
2011-11-15,0.0008600000000000001,-0.0,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,-0.0004300000000000099,0.0024347906799340314,-0.0036873559870890006,-0.004381081164710661,-0.004809098069523832,-0.004092315444868728,-0.00296665628711058,-0.0028320085875156438,-0.0,0.0,0.0006357858399021769,0.0017677905104418615,0.0026560228091935876,0.0033026254498068524
2011-11-16,0.0,-0.0,-0.0,0.001290000000000001,0.0021500000000000113,0.002580000000000002,0.0021500000000000113,0.0006699360366685728,-0.0017515479881675753,-0.002352395388409253,-0.0026670132590853367,-0.001562979764940516,0.0004538588420980285,0.0010480480992394881,-0.0,-0.0,-0.0007860057611369777,-0.001040309398161195,-0.0010680050418418049,-6.0385598811523606e-05
2011-11-17,-0.00042999999999999977,-0.0,-0.0,0.0008600000000000007,0.002149999999999992,0.0030099999999999927,0.0030099999999999927,-0.0002105835930434059,0.00020348538030895912,0.00010842559424171494,-0.0001347934749014512,-0.00036461166513071936,0.00010534010676587745,0.00046429869289241264,0.0,-0.0,-0.0024597037756877676,-0.0032400679778740184,-0.002798350509002995,-0.0012185078087979034
2011-11-18,0.0008599999999999995,-0.0,-0.0025799999999999972,-0.0025799999999999972,-0.002149999999999992,-0.0012899999999999915,-0.0004300000000000099,-0.00044588478742099843,-0.0007036104880230295,-0.0011677498995299846,-0.0011763215293771722,-0.0004985700873235674,0.00018439577090294577,0.0017047746427295539,0.0,0.0,0.0007386366443462225,-0.00024272594806180889,-0.0016241520295037736,-0.00237675889167327
2011-11-21,-0.00042999999999999977,0.0,0.0017200000000000015,0.000859999999999996,0.001719999999999992,0.0017200000000000015,0.0012900000000000105,-0.0012279237045339745,0.00202295879170299,0.002372813550044825,0.002578757063180328,0.0031455457317951727,0.0040707984416298556,0.0029641636890133886,0.0,0.0,0.0013270047837338481,0.0019363140449379847,0.0021336060598492997,0.0008000778610853114
2011-11-22,0.0,0.0,0.000859999999999996,0.00043000000000000037,0.001290000000000001,0.002149999999999992,0.002149999999999992,-0.00013411769585693767,-0.0007280442321925052,-0.0013697486027383595,-0.0022015752772546484,-0.002972974571177732,-0.0030428542600486235,-0.002889168837490286,0.0,0.0,0.0009118183052383692,0.0009954834921188684,0.0011493131169469661,0.002288434192522974
2011-11-23,0.00042999999999999977,-0.0,-0.0,0.001290000000000001,0.0021500000000000017,0.003010000000000012,0.0038700000000000128,0.0017717481049901848,-0.003248619738980222,-0.004195053065177133,-0.005043740175966263,-0.004590405574072313,-0.0028289890820419844,-0.0022873612446265177,-0.0,-0.0,-7.573343216810523e-05,0.00021507523060912013,0.0012084400236228605,0.0023330935388977516
2011-11-24,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00045934780580796184,-0.0016682611103918193,-0.002573804084797206,-0.0026756413313632705,-0.0017397390137840712,-0.004015687674805645,-0.006494428153952485,0.0,0.0,-0.00025188309167279506,-0.0007104001286842534,-0.0006997320434858713,0.00042662723517988604
2011-11-25,0.00043000000000000037,-0.0,-0.000859999999999996,-0.0021500000000000017,-0.003440000000000003,-0.0038700000000000128,-0.0043000000000000035,-0.00025316811075265896,-0.0002868121717669274,-0.001153480104433687,-0.002639276359562681,-0.002808847623405674,-0.0009670921901684258,-0.0026266166387049618,0.0,0.0,-0.0008632266887444768,-0.003157798872479443,-0.005896562962446991,-0.003906523403972954
2011-11-28,0.0,0.0,0.0017199999999999967,0.0008600000000000007,-0.0,-0.0004299999999999908,-0.0004300000000000099,-0.0020283803162480865,0.00366634129619844,0.0035406399765595866,0.0020358522158742814,0.0007733093847313719,4.12379339451796e-05,-0.002635214635916588,0.0,0.0,0.003629665453344714,0.0032863954660123876,0.0021401573660463505,0.002703247696909686
2011-11-29,0.00043000000000000037,-0.0,-0.0008600000000000007,-0.0008600000000000007,-0.001290000000000001,-0.0012900000000000105,-0.0012899999999999915,-0.0014031729372093835,0.001441174707065991,0.0012117574391795516,0.0006270800456257044,1.7570687597243672e-05,0.00029709972013388606,0.0005392533489780757,-0.0,-0.0,-0.0003145754441544246,0.0002370709956085859,0.0013243807498537024,0.0022036455912505153
2011-11-30,-0.0008600000000000007,0.0,-0.000859999999999996,-0.0012899999999999962,-0.003440000000000003,-0.004729999999999995,-0.0043000000000000035,-0.005870060648804842,0.009060130344001468,0.010344067673892388,0.009709165584673145,0.004094023970186391,0.0019398361519714332,0.004488257098716126,-0.0,-0.0,-0.002559004753788794,-0.0030797460344450817,-0.003051526728056323,-0.0034812708161248975
2011-12-01,0.0,-0.0,-0.0,-0.00043000000000000037,-0.0012899999999999915,-0.002149999999999992,-0.002580000000000002,-0.002678797470950161,0.0027059885086290095,0.002761768322594033,0.0030461678879241836,0.0038644311511252037,0.0030536429598883017,0.0013928558386030144,0.0,0.0,0.00468127367109662,0.0037527680980756605,0.0014558349795618412,-0.003017873195768699
2011-12-02,0.0,0.0,0.0017199999999999967,0.002149999999999997,0.002580000000000002,0.003439999999999984,0.0038700000000000128,0.000648448675651973,-1.1286013774569613e-05,0.0005330368822766709,0.0013239644021935742,0.0021599405781492858,0.00247956597878866,0.0025869315333790018,-0.0,-0.0,-0.0004610489154665089,-0.00016783435290778414,-0.001232175858972122,-0.003961354698409208
2011-12-05,-0.00042999999999999977,-0.0,-0.0008600000000000007,-0.00043000000000000037,0.0004299999999999908,0.0004300000000000099,0.0004299999999999908,-0.0012819188100325642,0.00020360331012091046,0.00043238831239459036,0.0015469028950314842,0.001428632440210337,0.001386442219845648,0.004821454797788871,-0.0,-0.0,0.00011595466297166222,-0.00016600377595776548,-0.0019874677561240537,-0.0020192501077741024
2011-12-06,0.0,0.0,-0.000859999999999996,-0.0004299999999999956,-0.0017200000000000015,-0.0004300000000000099,-0.0030099999999999927,0.0005310584748200816,-0.0012929356894084828,-0.001896445353621438,-0.0024960462848086984,-0.0019383807998334392,-0.0012716680970162584,-0.0023711050621058184,0.0,0.0,0.003464287538086271,0.004763964024425341,0.005054416232453813,0.006078681012867544
2011-12-07,0.0,0.0,0.004299999999999998,0.002149999999999997,0.002580000000000002,-0.0,0.002149999999999992,-0.0012434114098086471,0.0016875868181888602,0.001576971076879292,0.0013666685805564626,0.0030507964285057315,0.004805759369080633,0.003504997587484867,-0.0,-0.0,-0.0005384239488251584,0.00015127542478587496,0.0002907872853893369,-0.0022378720921995754
2011-12-08,-0.00042999999999999977,0.0,0.0008600000000000007,0.001290000000000001,0.001290000000000001,0.0017200000000000015,0.0017200000000000015,-0.0005600106913325679,0.0008459435463715498,0.0008375083019539097,0.0004465824023161424,-0.000662784807042641,-0.00140269661055812,-0.0014324829169931252,0.0,0.0,0.0017862868386186086,0.0036267422357997956,0.004363516184207857,0.0009214202846770964
2011-12-09,0.00042999999999999977,-0.0,-0.0017200000000000015,-0.001290000000000001,-0.0034399999999999934,-0.0038699999999999937,-0.0043000000000000035,0.0007662813888744063,-0.0008589452165611237,-0.0007659623560915232,-0.0002831035969009856,0.0011656980026196204,0.0024932776963015333,0.0027708148698506493,-0.0,-0.0,-0.002700486519294865,-0.002804922033298815,-0.0016574147674936963,-0.001511962292028637
2011-12-12,-0.00042999999999999977,-0.0,0.0008600000000000007,0.0008600000000000007,0.0017200000000000015,0.0017200000000000015,0.0017200000000000015,-0.0007174295064592112,0.0012619395075377617,0.0014135411742530514,0.001369420431689099,0.0016373971186356012,0.003419691845363255,0.004807418121452491,0.0,0.0,0.0016171995647273252,0.0020042091241543403,0.0028214696442616324,0.003143916901508277
2011-12-13,0.00042999999999999977,-0.0,0.0008600000000000007,0.0008600000000000007,0.0030099999999999927,0.0038699999999999937,0.003440000000000003,0.0004718390844434105,-0.0006254202209897701,-0.00038884754112227356,6.59657820502335e-05,-0.0003216030935138532,-8.713308444094236e-05,0.0017785379239077823,0.0,-0.0,-0.0006246841880861654,-0.0010665716733315835,-0.0010281379606642104,-0.0015532552554831083
2011-12-14,0.00042999999999999977,-0.0,-0.0008600000000000007,-0.00043000000000000037,0.0017200000000000015,0.003010000000000012,0.0030099999999999927,-0.001273241209310146,0.0012430202333328416,0.0013589068975852258,0.002064973855068185,0.004639946061426453,0.006132443426047625,0.005117355566795868,0.0,0.0,0.00028606570835878515,0.0002587535494686033,0.0011751643309113966,0.0016809481994592057
2011-12-15,0.0,-0.0,-0.0008600000000000007,-0.0,-0.0,-0.0004300000000000099,-0.0004299999999999908,-0.0035999869889111716,0.004049701310598779,0.003469719058876835,0.002222022531773755,0.0020795877813656327,0.0022462635472242304,0.0015058622724144664,-0.0,-0.0,-0.0014960060627443766,-0.0019226634599928127,-0.0008722817304903549,-0.0002628199986979056
2011-12-16,-0.00042999999999999977,0.0,0.0017200000000000015,0.002149999999999997,0.0025799999999999925,0.002580000000000002,0.002580000000000002,-0.0021585829205046795,0.003145400540476796,0.0031796603014341285,0.002984101893928999,0.001628212903299423,-0.0015136948980871109,-0.00045434391005107905,0.0,0.0,0.002733505568503331,0.0028262893540034377,0.0027305863648030585,0.0037604542316068486
2011-12-19,-0.0001,-0.0,-0.0010600000000000008,-0.0005299999999999956,0.0016200000000000014,0.002480000000000002,0.002909999999999993,0.002015274119438509,-0.0025876739470198362,-0.002055005997551768,-0.0013844126032434194,-0.0009105250185491272,-0.0003791526715945087,-0.003657231221000947,-0.0,-0.0,-0.001035243727701036,-0.0014851545722862557,-0.0013441019742903915,0.0006101291443584014
2011-12-20,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-21,0.0003300000000000004,-0.0,-0.0,-0.001390000000000001,-0.0018200000000000015,-0.002680000000000002,-0.0031099999999999925,0.0003117240886334213,-0.00014673249873081663,0.00035639970658113814,0.000994102170062088,0.0007702315346642274,0.0003838808768566793,0.0006875294983437485,0.0,0.0,0.0006472985381885122,0.001220773212265061,0.0023088485179335867,0.00037140588419166417
2011-12-22,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
