date,1Y,2Y,3Y,5Y,10Y,20Y,30Y
1998-10-14,6.019364599836589,5.465967770567281,5.208982223878953,5.041352397437409,5.024853874192631,4.8888166617323865,
1998-10-15,6.009043695852805,5.447401374229942,5.188357937712136,5.017218008697544,5.0088735342324915,4.896047301631599,
1998-10-16,5.864939627776242,5.2916867606269165,5.050376333701038,4.93351888675612,5.039574862282942,4.994801443457215,
1998-10-19,5.815023534900419,5.25221953993645,5.010118337897727,4.884416991955521,4.9739628545954915,4.931290181304979,
1998-10-20,5.88385188551153,5.348638001674248,5.112948043182582,4.979693270002045,5.037292505930251,5.014587863569715,
1998-10-21,5.856661629335784,5.329515717197292,5.096357426651837,4.969826382437725,5.047161721892678,5.0244747080682135,
1998-10-22,5.8982753504168794,5.377436545466862,5.150398643773436,5.025099049049956,5.09375049216168,5.0513340908661,
1998-10-23,5.9509098484598395,5.463797665932874,5.240779753168262,5.108523952849715,5.157464403251173,5.105737781976973,
1998-10-26,5.95784856659634,5.471340400762553,5.235759901420913,5.0692088716622585,5.067594795534644,5.00921237452473,
1998-10-27,5.898220504003648,5.411723412133936,5.179705492994747,5.007289714270955,4.98144952193081,4.927375180295123,
1998-10-28,5.895295924552124,5.3955409665947345,5.171328614182437,5.023232112167464,5.029265183078975,4.977713087852442,
1998-10-29,5.8573432297589685,5.341626592770489,5.109285572880203,4.954252055269338,4.964576560368295,4.919461970274209,
1998-10-30,5.850250730996328,5.344694940670037,5.11907582805232,4.972735481256094,4.995095462473162,4.9384877574023065,
1998-11-02,5.910829895433464,5.380020088922474,5.13776129874971,4.987568377913119,5.063293515064955,4.981794767395991,
1998-11-03,5.851880647780072,5.2940977601956725,5.032121406501905,4.864787212682247,4.941745479536458,4.869790112797814,
1998-11-04,5.856539905748283,5.33091822758933,5.091491207331308,4.936959562085982,4.9952303900630035,4.911241280999168,
1998-11-05,5.8308224585915385,5.318869165618528,5.084732890263853,4.931401773668086,4.987987340898374,4.9375914025149195,
1998-11-06,5.900925185811124,5.444719774864616,5.218017168960235,5.057100438172526,5.061509944927534,4.914318543323944,
1998-11-09,5.894770660980447,5.4361972735174335,5.204619761577627,5.024603093652811,5.002094503016101,4.888638807156361,
1998-11-10,5.798227930923095,5.362355130545773,5.1367785092652145,4.9568964385559,4.929505143426664,4.8163431639162155,
1998-11-11,5.907479837651089,5.487511686307264,5.255999956534916,5.054512476080654,4.9752510519823705,4.813274644708486,
1998-11-12,5.876148596617752,5.4675059274240505,5.236291813378698,5.018928833289896,4.9093578657441705,4.742582473739018,
1998-11-13,5.890991827457618,5.457790119903501,5.215912034967248,4.9895992822338044,4.872818553381444,4.700971103334082,
1998-11-16,5.894816167417404,5.457963891293316,5.212209742768137,4.981712551897347,4.857558801633755,4.684542271643472,
1998-11-17,5.857529089136585,5.42525318315097,5.172363059399404,4.929123332655316,4.811515618825796,4.647718817846092,
1998-11-18,5.781330739455628,5.342867556795116,5.086637342375989,4.83592466018872,4.7144949649744365,4.623471234982935,
1998-11-19,5.778600650819908,5.347664201001093,5.093264460694755,4.843940972094697,4.724550448645892,4.623339410796853,
1998-11-20,5.79982516735666,5.3706586347503205,5.117008933565292,4.873701266312078,4.768183983482601,4.6997338310097145,
1998-11-23,5.771930371659653,5.337523369562017,5.081374776245647,4.837288186920555,4.752341456211994,4.726051886046913,
1998-11-24,5.79119836186268,5.3579745695621925,5.101528877850503,4.856111482429826,4.773585214209647,4.76282267657011,
1998-11-25,5.766652166720462,5.335351383430609,5.079827310080659,4.835927564065986,4.747627039150617,4.69010819381461,
1998-11-26,5.7207678737054275,5.273752104004001,5.011645179275264,4.758358906521076,4.653934234595935,4.556462731786157,
1998-11-27,5.717978684925178,5.276048986631234,5.018841305227056,4.7730966963423205,4.6753797710742955,4.585781909472933,
1998-11-30,5.6974067165351645,5.249157256449532,4.981641696723428,4.720561979689929,4.599176501581152,4.4847984537071515,
1998-12-01,5.659727143624065,5.202230151771583,4.933342260298521,4.6771742934819684,4.566187187049054,4.463241397580987,
1998-12-02,5.638269302860991,5.173022805539057,4.900717732028887,4.650213819659983,4.5649667595814725,4.50118682875989,
1998-12-03,5.508857912435862,5.058594638259093,4.801694114582666,4.5859806363105236,4.567095987327021,4.536025654320905,
1998-12-04,5.460642067521692,5.024617900181147,4.775698328348721,4.571676003969811,4.578712692123334,4.56892356941661,
1998-12-07,5.465600767139709,5.033957592694793,4.781012027550935,4.569345605080624,4.574074380184797,4.587154581799611,
1998-12-08,5.44399477793888,5.019341282970684,4.761328278153073,4.536303503798994,4.525696163007933,4.536100880221324,
1998-12-09,5.431004660585915,5.0011316254704905,4.732917471769576,4.484755555891134,4.453940259199309,4.5067436583727964,
1998-12-10,5.351627486049352,4.961769457514735,4.70310532524554,4.4536920816037995,4.414930849443399,4.475048380714062,
1998-12-11,5.294646589307575,4.917472869127727,4.671211824077127,4.435956758200376,4.40687278687799,4.46531399332043,
1998-12-14,5.230087787892622,4.864313884128223,4.637450355189663,4.431883651822803,4.440980811039956,4.514080948476812,
1998-12-15,5.2232919439839325,4.871622300088199,4.646006100793844,4.43452256136098,4.4292112106738095,4.484499728917747,
1998-12-16,5.244421893849173,4.897821888007639,4.6660181499929445,4.447109568835112,4.4398552970676395,4.468316204207575,
1998-12-17,5.294793664067581,4.945945056264919,4.701333939836018,4.456125327945918,4.404191053566782,4.395562153328709,
1998-12-18,5.306177906702044,4.965617936980079,4.717874211417391,4.4603523276169454,4.388374367201939,4.400967541401802,
1998-12-21,5.326571701143521,4.997695268423336,4.756115233187595,4.5030718604539,4.424144598269896,4.415980149960264,
1998-12-22,5.287204956902673,4.982310054812235,4.752899019230261,4.519579736894212,4.470597306440039,4.461119351303117,
1998-12-23,5.1848698817348104,4.887276802281683,4.662500335558016,4.433337655022605,4.391790300568591,4.415496505313555,
1998-12-24,5.184433597056989,4.887614450217528,4.667593589218401,4.445563709174596,4.4109827784959,4.427502854940147,
1998-12-29,5.181318484852692,4.877201340302375,4.652306848917189,4.421721397384293,4.380600484132581,4.41360394452343,
1998-12-30,5.155678909798738,4.845678942755867,4.614102599903128,4.3759201976087745,4.332857869501471,4.37608892038416,
1998-12-31,5.11199618597356,4.8192571366726655,4.600197295367756,4.371899164752875,4.320396978128343,4.3799821823995115,
1999-01-04,5.139371129334332,4.835807326724324,4.600902471646618,4.339130125168065,4.246942136095198,4.3494081877851345,
1999-01-05,5.1238405031594905,4.844495653288643,4.63352397743281,4.390222197039615,4.283375026005367,4.344503889844316,
1999-01-06,5.114497681487559,4.83089466984458,4.622032814588276,4.38710986431121,4.288263327791475,4.377014598862462,
1999-01-07,4.98570647667021,4.720193113891363,4.52847547863738,4.317047816344329,4.2492807189846795,4.371044577847826,
1999-01-08,4.9654409780795365,4.684581917554302,4.487314795052325,4.277941119819191,4.233167810780646,4.378017660911513,
1999-01-11,4.9414971924911555,4.668961710583488,4.485351774647836,4.300266126713806,4.2840191282924085,4.4248103866067385,
1999-01-12,4.946471493009257,4.701560586894758,4.535132083110978,4.36343609142504,4.348529068467073,4.506299177596371,
1999-01-13,4.914743967708356,4.64890010020391,4.474056465340115,4.287424290176741,4.263317261118449,4.4432619707223955,
1999-01-14,4.9145783984315035,4.645717003042528,4.465291178248704,4.271813435382854,4.2411580538532405,4.418637817846168,
1999-01-15,4.892195572215089,4.631751020285241,4.460746981442298,4.28482477624477,4.267184358261312,4.422612862092467,
1999-01-18,4.895712207961867,4.637578299132484,4.469079505454726,4.295564923932114,4.273873722966588,4.403796915898526,
1999-01-19,4.944181221543014,4.690373006563406,4.515456589417288,4.324805746849863,4.267822643644193,4.376591572591925,
1999-01-20,4.936570564938013,4.677466961605899,4.49717769016599,4.298805174018087,4.239076595996325,4.355641383434149,
1999-01-21,4.907003717070204,4.636206873796121,4.446398784158749,4.237222630137976,4.172637345733606,4.308804543094617,
1999-01-22,4.872383358075056,4.586621495610885,4.3922667109841464,4.1779973619354,4.122026953926007,4.30389744274123,
1999-01-25,4.946318880001806,4.658466691283469,4.456476156026592,4.235515347364537,4.174801800785174,4.331574736741054,
1999-01-26,4.981649923019351,4.69569636311851,4.482681872114587,4.237060276754521,4.142331947308471,4.296066340301005,
1999-01-27,4.966222166105649,4.684392967425068,4.4756245175426725,4.238034971190142,4.152373783286853,4.296771391080128,
1999-01-28,4.973650267220814,4.683046975848711,4.4739372768350565,4.241327496321459,4.154315154025808,4.303754812078941,
1999-01-29,4.963921251389309,4.658659449267388,4.438631258079096,4.197980570461968,4.126419149986382,4.293512474963969,
1999-02-01,4.957393214653571,4.658619250882757,4.440941065190135,4.2058678795181645,4.154892913815843,4.331691581282387,
1999-02-02,4.958857798321828,4.679399735625698,4.46596118160925,4.230168416753685,4.172248032406566,4.353303177479285,
1999-02-03,4.990431053143672,4.743478337733373,4.540439549781558,4.303583583940413,4.21385274004802,4.356545505111287,
1999-02-04,4.906243654946192,4.696903386464755,4.530302510838191,4.3495046627215626,4.305973104006501,4.415726278248025,
1999-02-05,4.8492152167964075,4.640613239391433,4.479037376069335,4.302454430519694,4.272690184677678,4.418673449750526,
1999-02-08,4.843795381088294,4.669253548988848,4.531074110317889,4.379658854514912,4.348236651353121,4.44471051676169,
1999-02-09,4.858226758061759,4.690009610032275,4.546691870468205,4.3741551850318405,4.297086850178113,4.407727544907595,
1999-02-10,4.802556798989761,4.654524724512421,4.525775708668067,4.372624240840361,4.314531814800335,4.4168508219373,
1999-02-11,4.770367092043971,4.645376264462615,4.530542255631292,4.38328157964277,4.31481607687146,4.431219137858662,
1999-02-12,4.768857378185469,4.677887406099752,4.592779955638466,4.495653462841597,4.4619511962372105,4.510688214065855,
1999-02-15,4.803867475790894,4.730476374220248,4.649482644057454,4.54508327360602,4.494467850332763,4.570586221671111,
1999-02-16,4.812169294514377,4.743646721795675,4.661427351339161,4.544035279952189,4.4588357334071915,4.472001057094724,
1999-02-17,4.825955955102479,4.766276544912464,4.694834516123979,4.578857401130426,4.451766469215331,4.4472780996848105,
1999-02-18,4.81279610483238,4.7333744806922216,4.657403654274358,4.557470502561302,4.4539525967573095,4.424973031700007,
1999-02-19,4.788046973660088,4.704298724405275,4.625669215234641,4.521484819921439,4.429685113084817,4.4477491579182615,
1999-02-22,4.795605202877264,4.685854358599802,4.596315985895038,4.48621294259435,4.3972120656641325,4.4431093403130815,
1999-02-23,4.777867402968386,4.657434988322698,4.563831479878764,4.449552955999933,4.362374033577934,4.41182237921903,
1999-02-24,4.800702638527346,4.673616710159515,4.573751054010535,4.456716177458771,4.386977451536604,4.448658025721347,
1999-02-25,4.8812888483943935,4.79321362060211,4.711730445802009,4.612065297310091,4.5282398335529015,4.51889740700444,
1999-02-26,4.903448213442803,4.822434220372418,4.743969630929699,4.646805205569686,4.562447210685379,4.541324695716196,
1999-03-01,4.939103329241392,4.916727299309118,4.858931620936511,4.757673802534251,4.64221931661614,4.595881031339905,
1999-03-02,4.91148262496261,4.870588515518481,4.811552978169455,4.725983524784789,4.638606328881771,4.597351377190778,
1999-03-03,5.024553666622606,4.9973837893523125,4.940383996231895,4.845811564709919,4.720543343121708,4.638795032678624,
1999-03-04,4.986930717486144,4.970894925600956,4.926032734989122,4.8477440257821325,4.7333418032708074,4.6718405201674305,
1999-03-05,4.9077946575543985,4.867510097664911,4.813379391495011,4.722935386871322,4.605592277712043,4.584926516600886,
1999-03-08,4.888102524738816,4.863882515523341,4.815139041047001,4.735352308173179,4.632571297058185,4.599316450938936,
1999-03-09,4.930502064914054,4.923773717030331,4.884656411139154,4.808054137923692,4.697640070067868,4.667688405639533,
1999-03-10,4.900584684671286,4.879172139065425,4.837336848449433,4.76065895132494,4.649521971944739,4.637904309552516,
1999-03-11,4.870221021001707,4.836752536765046,4.7911797759365635,4.7143224468336165,4.607094583041825,4.603483536566795,
1999-03-12,4.854229097799617,4.817701070763556,4.772275878834386,4.698884782554518,4.592132159024086,4.578985034201358,
1999-03-15,4.850665955091453,4.817320770153946,4.7723604836351745,4.698282355650116,4.591030937623919,4.582200369581456,
1999-03-16,4.8338349899512725,4.795139787773568,4.740485603590437,4.646256228615242,4.519055993674695,4.529261969238705,
1999-03-17,4.806629164490848,4.74550322178719,4.679068934916308,4.579070150257392,4.462542693815873,4.466320046824288,
1999-03-18,4.7620425796432055,4.70529337867716,4.64301532991865,4.553810965704914,4.473207521517868,4.477988222935175,
1999-03-19,4.77469885055349,4.719282174685422,4.657564030979144,4.570313282733823,4.492106702477145,4.492173738314104,
1999-03-22,4.783080808296709,4.735132926145963,4.678206063804334,4.593572209733173,4.5132819448172015,4.513516929716934,
1999-03-23,4.736612358937252,4.711196701935691,4.6756545146849104,4.614612450990412,4.543126373944864,4.527459878161149,
1999-03-24,4.738847469384712,4.713741269063975,4.678201339859069,4.621238143242794,4.56078707665708,4.5418883742295595,
1999-03-25,4.720554679594594,4.696632962433087,4.662914091067535,4.603960076275407,4.541764492686934,4.551179599637261,
1999-03-26,4.712700837651896,4.703990638656502,4.683771736687137,4.646069833910366,4.596487293896847,4.575017324596692,
1999-03-29,4.6830691470415795,4.672342645924029,4.6583949839868515,4.632550218892114,4.599930285534468,4.601522584804991,
1999-03-30,4.694327167799902,4.685453259346771,4.664384397261791,4.621066361582586,4.566064880701588,4.572905916284428,
1999-03-31,4.678865001039479,4.658539304240422,4.630747308927902,4.582259533582938,4.53230682235492,4.547246341596156,
1999-04-01,4.7297836364640835,4.710346633042796,4.683840960281721,4.634748152868852,4.569160796698805,4.5717841870897065,
1999-04-06,4.685933813070023,4.648316081381827,4.607086375476199,4.536438528592611,4.4574761613511855,4.511588392243565,
1999-04-07,4.72850491915406,4.682106148613939,4.632972608609204,4.548421300560573,4.44971371422149,4.468790034415753,
1999-04-08,4.7990154454823495,4.751881328202685,4.69435509819485,4.589948964312301,4.456762538852727,4.46122254455487,
1999-04-09,4.755591030521622,4.714289196291435,4.655927891072968,4.545924472837879,4.405528369608087,4.413377275112984,
1999-04-12,4.792806866345667,4.739819240489113,4.674487184951309,4.5568268068485285,4.412164554900312,4.453944765473997,
1999-04-13,4.833478216040126,4.786654851528719,4.719177656353652,4.5942691428512425,4.436728506383247,4.45260854098964,
1999-04-14,4.8281976283799795,4.7734991636907935,4.703080905073926,4.582771027929924,4.44266260888732,4.467802291514341,
1999-04-15,4.881896976586548,4.847819162253629,4.787616072777788,4.675354537894535,4.533364595769534,4.533655170288604,
1999-04-16,4.870050398476565,4.843318548945823,4.787628963419708,4.683315597516413,4.552275824044728,4.549979066744341,
1999-04-19,4.877089364724827,4.845578951893083,4.786997132860649,4.677785338642724,4.541184282080927,4.541270329246044,
