date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2011-11-01,0.00043000000000000037,0.0,0.0025799999999999972,0.0038699999999999984,0.006880000000000006,0.006880000000000006,0.007309999999999996,-0.002118065590237284,0.004350401308785491,0.005731704752562579,0.007100023824459476,0.007916460258504407,0.00835223689082951,0.008591686310630562,-0.0,0.0,0.0021815969809880886,0.005662750959192503,0.010372547561466074,0.0074825388132796445
2011-11-02,-0.0008600000000000001,-0.0,0.0008600000000000007,0.00043000000000000037,-0.0008600000000000007,-0.0008600000000000007,-0.0017199999999999824,0.0010159985671488912,-0.0016104586190940594,-0.002020078099499651,-0.002543092573780136,-0.00328138738893176,-0.00412203279144399,-0.004441343628008401,-0.0,-0.0,-0.0016958035928100028,-0.002540729990949157,-0.003162725242621962,-0.001668872693468271
2011-11-03,0.0,-0.0,-0.0017200000000000015,-0.0008600000000000007,-0.002580000000000002,-0.003440000000000003,-0.003010000000000012,-0.002549721841860048,0.002344572931464422,0.0016418289665566083,-0.0001343675239971844,-0.0030547136840593002,-0.00394520338096371,-0.0037142074750030098,-0.0,-0.0,-0.000393812392399246,-0.001662450660419213,-0.0038722191328105465,-0.0033710374559684734
2011-11-04,0.0,0.0,0.0017200000000000015,0.001290000000000001,0.0012899999999999915,0.0008600000000000007,0.0004300000000000099,-0.00030782915202239036,0.00022669354527177674,0.0005754271632970436,0.0016350014932334902,0.0033094589010448216,0.003332068139990527,0.0029116722702919335,-0.0,0.0,0.00042678572632264786,0.001241174853337551,0.0019593056897170284,0.0016732189964570167
2011-11-07,-0.0008600000000000001,-0.0,-0.0008600000000000007,-0.0,0.0008600000000000007,0.0017200000000000015,0.0017200000000000015,0.0005730899043854308,-0.0007284960369430679,-0.00047422122415235817,0.00016168638564745106,-0.0001119902941639852,-0.0012715553073964516,0.0012338024329373494,0.0,0.0,0.0012309661899310188,0.0015761790775480342,0.0013727300584019829,0.0007595414539869182
2011-11-08,0.00043000000000000037,-0.0,-0.0008600000000000007,-0.0017200000000000015,-0.002580000000000002,-0.0030099999999999927,-0.003440000000000003,0.00013236786766832775,-0.000414174901221498,-0.0007409095242432835,-0.0011325786995548274,-0.00025152978382929,0.0014420021720281,-0.0010825397307263692,0.0,0.0,0.0007664605262511766,0.0009364063625894332,0.001064334217137296,0.002399901118337332
2011-11-09,0.0,0.0,0.0017200000000000015,0.0017200000000000015,0.0043000000000000035,0.004729999999999995,0.0043000000000000035,-0.00038286083866257743,7.464062268808002e-05,6.286949192300694e-05,0.0005428436336161399,0.002528436182772594,0.0051063395625640705,0.005912747513957267,-0.0,-0.0,0.0004452616524700172,0.0017009352111339146,0.003881244746093576,0.0029496342974326276
2011-11-10,0.0,-0.0,-0.0008600000000000007,-0.0008600000000000007,-0.0017200000000000015,-0.0030099999999999927,-0.0038700000000000128,0.002098537760413343,-0.0032827585418210284,-0.004003021774814565,-0.004661348232262196,-0.004847041744144776,-0.004908014867568418,-0.00507864421570335,0.0,0.0,-6.281280262504029e-05,-0.00044490461707579615,-0.0009639007753409382,0.0001326056718245736
2011-11-11,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001366938935790095,-0.0021083557587087244,-0.00266785935382998,-0.0033669546402760792,-0.003736935773334707,-0.003080037386729781,-0.0026681750253345444,-0.0,-0.0,-0.0018232495667593982,-0.0031434019404868634,-0.004364888449550575,-0.0036802477705979784
2011-11-14,-0.00043000000000000037,-0.0,-0.0008600000000000007,-0.00043000000000000037,-0.0,0.0012899999999999915,0.0012900000000000105,0.0007057562776557207,-0.0003216558826773633,-0.0002443303253514897,-0.000346977579572276,-5.6870927599453665e-05,0.0006580236913441925,-0.0006753203839305967,0.0,0.0,0.003145078122306144,0.003866243226878558,0.004118364836566268,0.0031307074956589665
2011-11-15,0.0008600000000000001,-0.0,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,-0.0004300000000000099,0.0024347906799340314,-0.0036873559870890006,-0.004381081164710661,-0.004809098069523832,-0.004092315444868728,-0.00296665628711058,-0.0028320085875156438,-0.0,0.0,0.0006357858399021769,0.0017677905104418615,0.0026560228091935876,0.0033026254498068524
2011-11-16,0.0,-0.0,-0.0,0.001290000000000001,0.0021500000000000113,0.002580000000000002,0.0021500000000000113,0.0006699360366685728,-0.0017515479881675753,-0.002352395388409253,-0.0026670132590853367,-0.001562979764940516,0.0004538588420980285,0.0010480480992394881,-0.0,-0.0,-0.0007860057611369777,-0.001040309398161195,-0.0010680050418418049,-6.0385598811523606e-05
2011-11-17,-0.00042999999999999977,-0.0,-0.0,0.0008600000000000007,0.002149999999999992,0.0030099999999999927,0.0030099999999999927,-0.0002105835930434059,0.00020348538030895912,0.00010842559424171494,-0.0001347934749014512,-0.00036461166513071936,0.00010534010676587745,0.00046429869289241264,0.0,-0.0,-0.0024597037756877676,-0.0032400679778740184,-0.002798350509002995,-0.0012185078087979034
2011-11-18,0.0008599999999999995,-0.0,-0.0025799999999999972,-0.0025799999999999972,-0.002149999999999992,-0.0012899999999999915,-0.0004300000000000099,-0.00044588478742099843,-0.0007036104880230295,-0.0011677498995299846,-0.0011763215293771722,-0.0004985700873235674,0.00018439577090294577,0.0017047746427295539,0.0,0.0,0.0007386366443462225,-0.00024272594806180889,-0.0016241520295037736,-0.00237675889167327
2011-11-21,-0.00042999999999999977,0.0,0.0017200000000000015,0.000859999999999996,0.001719999999999992,0.0017200000000000015,0.0012900000000000105,-0.0012279237045339745,0.00202295879170299,0.002372813550044825,0.002578757063180328,0.0031455457317951727,0.0040707984416298556,0.0029641636890133886,0.0,0.0,0.0013270047837338481,0.0019363140449379847,0.0021336060598492997,0.0008000778610853305
2011-11-22,0.0,0.0,0.000859999999999996,0.00043000000000000037,0.001290000000000001,0.002149999999999992,0.002149999999999992,-0.00013411769585693767,-0.0007280442321925052,-0.0013697486027383595,-0.0022015752772546484,-0.002972974571177732,-0.0030428542600486235,-0.002889168837490286,0.0,0.0,0.0009118183052383692,0.0009954834921188684,0.0011493131169469661,0.002288434192522955
2011-11-23,0.00042999999999999977,-0.0,-0.0,0.001290000000000001,0.0021500000000000017,0.003010000000000012,0.0038700000000000128,0.0017717481049901848,-0.003248619738980222,-0.004195053065177133,-0.005043740175966263,-0.004590405574072313,-0.0028289890820419844,-0.0022873612446265177,-0.0,-0.0,-7.573343216810523e-05,0.00021507523060912013,0.0012084400236228605,0.0023330935388977516
2011-11-24,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00045934780580796184,-0.0016682611103918193,-0.002573804084797206,-0.0026756413313632705,-0.0017397390137840712,-0.004015687674805645,-0.006494428153952485,0.0,0.0,-0.00025188309167279506,-0.0007104001286842534,-0.0006997320434858713,0.00042662723517988604
2011-11-25,0.0003300000000000004,-0.0,-0.001059999999999996,-0.0022500000000000016,-0.0035400000000000028,-0.003970000000000013,-0.004400000000000004,-0.00035316811075265895,-0.0003868121717669274,-0.0012534801044336871,-0.002739276359562681,-0.002908847623405674,-0.0010670921901684259,-0.0027266166387049616,0.0,0.0,-0.0009632266887444769,-0.003257798872479443,-0.0059965629624469914,-0.004006523403972955
2011-11-28,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-11-29,0.0003300000000000004,-0.0,-0.0,-0.0009600000000000008,-0.001390000000000001,-0.0013900000000000106,-0.0013899999999999915,-0.0015031729372093836,0.001341174707065991,0.0011117574391795516,0.0005270800456257044,-8.242931240275633e-05,0.00019709972013388607,0.0004392533489780757,-0.0,-0.0,-0.0004145754441544246,0.0001370709956085859,0.0012243807498537023,0.0021036455912505155
2011-11-30,-0.0001,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-01,-0.0001,-0.0,-0.0,-0.0005300000000000004,-0.0013899999999999915,-0.002249999999999992,-0.002680000000000002,-0.0027787974709501608,0.0026059885086290096,0.002661768322594033,0.002946167887924184,0.003764431151125204,0.002953642959888302,0.0012928558386030144,0.0,0.0,0.0045812736710966195,0.0036527680980756607,0.0013558349795618411,-0.0031178731957686987
2011-12-02,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-05,-0.0005299999999999998,-0.0,-0.0,-0.0005300000000000004,0.0003299999999999908,0.0003300000000000099,0.0003299999999999908,-0.0013819188100325642,0.00010360331012091046,0.00033238831239459037,0.0014469028950314842,0.0013286324402103369,0.001286442219845648,0.0047214547977888705,-0.0,-0.0,1.595466297166222e-05,-0.0002660037759577655,-0.0020874677561240535,-0.002119250107774102
2011-12-06,-0.0001,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-07,-0.0001,0.0,0.0,0.002049999999999997,0.002480000000000002,-0.0001,0.0020499999999999924,-0.0013434114098086472,0.0015875868181888602,0.0014769710768792919,0.0012666685805564626,0.0029507964285057317,0.004705759369080633,0.003404997587484867,-0.0,-0.0,-0.0006384239488251585,5.127542478587496e-05,0.00019078728538933693,-0.002337872092199575
2011-12-08,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-09,0.0003299999999999998,-0.0,-0.0,-0.001390000000000001,-0.0035399999999999932,-0.0039699999999999935,-0.004400000000000004,0.0006662813888744062,-0.0009589452165611237,-0.0008659623560915232,-0.0003831035969009856,0.0010656980026196204,0.0023932776963015334,0.0026708148698506495,-0.0,-0.0,-0.002800486519294865,-0.002904922033298815,-0.0017574147674936963,-0.0016119622920286372
2011-12-12,-0.0001,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-13,0.0003299999999999998,-0.0,0.0,0.0007600000000000007,0.002909999999999993,0.003769999999999994,0.003340000000000003,0.0003718390844434105,-0.0007254202209897702,-0.0004888475411222736,-3.4034217949766504e-05,-0.0004216030935138532,-0.00018713308444094238,0.0016785379239077822,0.0,-0.0,-0.0007246841880861654,-0.0011665716733315836,-0.0011281379606642105,-0.0016532552554831084
2011-12-14,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-15,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.00053000000000001,-0.0005299999999999908,-0.0036999869889111714,0.003949701310598778,0.003369719058876835,0.002122022531773755,0.001979587781365633,0.0021462635472242306,0.0014058622724144663,-0.0,-0.0,-0.0015960060627443766,-0.0020226634599928126,-0.0009722817304903549,-0.0003628199986979056
2011-12-16,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-19,-0.0001,-0.0,-0.0,-0.0005299999999999956,0.0016200000000000014,0.002480000000000002,0.002909999999999993,0.002015274119438509,-0.0025876739470198362,-0.002055005997551768,-0.0013844126032434194,-0.0009105250185491272,-0.0003791526715945087,-0.003657231221000947,-0.0,-0.0,-0.001035243727701036,-0.0014851545722862557,-0.0013441019742903915,0.0006101291443584014
2011-12-20,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-21,0.0003300000000000004,-0.0,-0.0,-0.001390000000000001,-0.0018200000000000015,-0.002680000000000002,-0.0031099999999999925,0.0003117240886334213,-0.00014673249873081663,0.00035639970658113814,0.000994102170062088,0.0007702315346642274,0.0003838808768566793,0.0006875294983437485,0.0,0.0,0.0006472985381885122,0.001220773212265061,0.0023088485179335867,0.00037140588419166417
2011-12-22,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-23,-0.0001,-0.0,-0.0,-0.002679999999999997,-0.0026799999999999923,-0.002680000000000002,-0.0026799999999999827,-0.001336659230269043,0.0020543238040878534,0.00252751905801951,0.00243269128532332,0.0006454349443669818,0.0009640590421762067,0.0027752273424789496,-0.0,-0.0,-0.00024629893184839683,-0.00010899032468616001,0.0001640441626369232,0.00023472850726185662
2011-12-26,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-27,-0.0001,-0.0,-0.0,0.0003300000000000004,0.0003299999999999908,0.0003299999999999908,0.0003299999999999908,-0.001702243233417417,0.0016846162040486323,0.0013879970370200944,0.0007497306450829792,0.0007787784127069121,0.0015529231655123277,0.001610763407053203,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-28,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-12-29,-0.0001,-0.0,0.0,0.001190000000000001,0.0007600000000000007,0.0003299999999999908,0.0003300000000000099,-0.0012799680847152865,0.0009348747631277533,0.0005060119890316179,3.268816250420112e-05,0.0005318578795991788,-0.0007098311817252404,-0.0026680651647352244,0.0,0.0,0.0015966453791953386,0.0021221245714043544,0.0023956957680813552,0.00218108139035412
2011-12-30,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2012-01-02,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.001705338058619479,-0.003013181130742913,-0.0036073509201207943,-0.003877024508413638,-0.003227550263645791,-0.003898279191275219,-0.005271683477354953,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2012-01-03,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2012-01-04,-0.0001,0.0,-0.0,-0.0001,-0.001390000000000001,-0.0018200000000000015,-0.002249999999999992,-0.0007008499597283028,-0.00015671211865692862,-0.0009562937161049784,-0.001838321356588998,-0.0014832629930489126,-0.0015040796088493175,-0.002192426967576092,-0.0,-0.0,-0.0014625860790212295,-0.001033942302354042,-0.0006305960977857414,-0.00033542142305851544
2012-01-05,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2012-01-06,0.0003299999999999998,0.0,-0.0,0.0007600000000000007,0.0016200000000000014,0.0016200000000000014,0.0016200000000000014,0.0010143497665161324,-0.0010973374072378085,-0.0013901303637296834,-0.0016297680279992335,-0.0002532514624456236,-0.0002895213640372426,-0.0018410567937096342,-0.0,0.0,0.0007750290648137122,0.0013862574573363156,0.0008695930777609888,0.0009937603591817852
2012-01-09,-0.0001,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2012-01-10,-0.0001,0.0,0.0,-0.0005300000000000004,-0.0009600000000000008,-0.0005299999999999908,-0.0009600000000000008,0.0005727491445363798,-0.00039765630098730586,0.00022259259137822213,0.0009427335724033219,0.00039287318804840293,0.0007055264819761047,0.0019755567827755855,-0.0,-0.0,-0.0020836642436173184,-0.0024979101844610063,-0.0029124781540330684,-0.002582247435288533
2012-01-11,-0.0001,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2012-01-12,-0.0001,0.0,-0.0,-0.0009600000000000008,-0.0005300000000000004,-0.0009600000000000008,-0.00053000000000001,-0.0013600035867646833,0.0025712502095669144,0.0038165026018133577,0.004982891477041465,0.0034597379807786797,0.0025237191481296186,0.0045012591012226115,-0.0,0.0,0.00023044328558725907,7.85936617079027e-06,-0.0007944810272552364,-0.0007591017257526222
2012-01-13,-0.0001,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2012-01-16,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0007372676280285221,0.00039734030414115366,0.0011702263854910715,0.0015322067344898916,-7.767199013548158e-05,-0.0011732009263089184,0.0002060469416631881,-0.0,-0.0,-0.000261489958491409,-0.00020125317678027144,-0.00015316919973033718,0.0004517728354669442
2012-01-17,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2012-01-18,0.0,-0.0,-0.0,-0.0012899999999999962,-0.002149999999999992,-0.002580000000000002,-0.0030099999999999927,0.0001557053574082289,-0.0007451395382324282,-0.0009754252822980017,-0.001037634018028307,-0.001125421888121048,-0.001761778588213687,-0.0020690576480175238,-0.0,-0.0,-0.0009340109081282143,-0.0006025922408580228,0.0004805480393731165,0.0003451220212878487
2012-01-19,0.0,-0.0,-0.0,-0.0021500000000000017,-0.0038699999999999937,-0.0038700000000000128,-0.0038699999999999937,0.00026441482435917606,-0.0002794257171030148,-0.0002588922065009658,-0.00040801216444572236,-0.001592658010088237,-0.001994477547152071,-0.00024209117010965108,0.0,0.0,0.0011921339559691434,-0.0011391612907874623,-0.004549692218479751,-0.00355743869545303
2012-01-20,0.0,-0.0,-0.0,-0.0017200000000000015,-0.0017200000000000015,-0.002579999999999983,-0.0021500000000000113,-0.00018153173487516026,-0.0004860342236339423,-0.0010319604140573068,-0.0017302572411614153,-0.0019706671827167924,-0.0011976021117656827,-0.0008829407484749793,-0.0,-0.0,-0.0010906139418331892,-0.001376343226652681,-0.0023702969509577843,-0.002687455752510827
2012-01-23,0.00042999999999999977,-0.0,-0.0,-0.0008600000000000007,-0.0017200000000000015,-0.0017200000000000015,-0.002149999999999992,0.0004246694654005819,-0.0004254198381326901,-0.00039564221814702223,-0.0006918707055966952,-0.0026406525700618686,-0.002132595201528609,0.0024066349283508046,0.0,-0.0,-0.0021527888638307817,-0.0030223076645186885,-0.002724689124034605,-0.002529805928838883
