date,cum_var,var_pc1,mean_cos_sim,min_cos_sim,r_squared,var_slope_change
2010-07-28,0.6665452331639774,0.3968183493336385,0.9997352834981855,0.9995063827100812,0.6507730578730191,0.004387844376490535
2010-07-29,0.6661441081422408,0.3961283451548615,0.9996967056797735,0.9994877468984109,0.650217503879899,0.004387844376490535
2010-07-30,0.6658453119726776,0.395333488562856,0.9997938006415271,0.9996446757534514,0.6494167931307024,0.004387844376490535
2010-08-02,0.6658453119726776,0.395333488562856,0.9996967056797735,0.9994877468984109,0.6494167931307024,0.0036685442465564932
2010-08-03,0.6658453119726776,0.395333488562856,0.9996967056797735,0.9994877468984109,0.6493917190238002,0.0036685442465564932
2010-08-04,0.6658453119726776,0.395333488562856,0.9997938006415271,0.9996446757534514,0.6493917190238002,0.0036685442465564932
2010-08-05,0.6658453119726776,0.3953265615982271,0.9997649728768886,0.9996014043552253,0.6493917190238002,0.0036685442465564932
2010-08-06,0.6658453119726776,0.39421587559911675,0.9998039086616844,0.9997093149977287,0.6493917190238002,0.0036685442465564932
2010-08-09,0.6661441081422408,0.3941983074103284,0.9998221537208808,0.9997318072264665,0.6480503281122291,0.0036685442465564932
2010-08-10,0.6665452331639774,0.3941605700861735,0.9998684109981069,0.9997525219385275,0.6479645028845115,0.0036685442465564932
2010-08-11,0.6661441081422408,0.39411145625320587,0.9998684109981069,0.9997525219385275,0.6479645028845115,0.0036685442465564932
2010-08-12,0.6661441081422408,0.39411145625320587,0.9998221537208808,0.9997318072264665,0.6479645028845115,0.0036685442465564932
2010-08-13,0.6661441081422408,0.39411145625320587,0.9998684109981069,0.9997525219385275,0.6479645028845115,0.0036685442465564932
2010-08-16,0.6665452331639774,0.39411145625320587,0.9998986130656745,0.9998102820022674,0.6479645028845115,0.0036685442465564932
2010-08-17,0.6668560355025833,0.39411145625320587,0.9998986130656745,0.9998102820022674,0.6479645028845115,0.0028703605035618196
2010-08-18,0.6673818923587375,0.39411145625320587,0.9998986130656745,0.9998102820022674,0.6479645028845115,0.0028703605035618196
2010-08-19,0.66743492508623,0.3941983074103284,0.9999040210687729,0.9998573636118747,0.6477328053380904,0.0028703605035618196
2010-08-20,0.6674725758970486,0.39421587559911675,0.9999202439968355,0.9998756367758608,0.6465879861215497,0.0028703605035618196
2010-08-23,0.667532148803967,0.3955274571989294,0.9999040210687729,0.9998102820022674,0.6452276556885562,0.0028703605035618196
2010-08-24,0.6675886993616195,0.39553487584120856,0.9999202439968355,0.9998668663677117,0.6450309072441754,0.0028703605035618196
2010-08-25,0.6677412187310838,0.39556673384340396,0.9999202439968355,0.9998668663677117,0.6450309072441754,0.0028703605035618196
2010-08-26,0.6679332503425947,0.39596586842089526,0.9999202439968355,0.9998668663677117,0.6448748947230404,0.0028703605035618196
2010-08-27,0.6680917246929731,0.3964737831274624,0.9999202439968355,0.9998668663677117,0.6446714867479117,0.0028703605035618196
2010-08-30,0.6680917246929731,0.39809268219830113,0.9999040210687729,0.9998102820022674,0.644174536872566,0.0025737885731795807
2010-08-31,0.6679332503425947,0.39712594715842103,0.9999040210687729,0.9998102820022674,0.644174536872566,0.0025737885731795807
2010-09-01,0.6679332503425947,0.39746191915479134,0.9998684109981069,0.9997673003632894,0.644174536872566,0.0025737885731795807
2010-09-02,0.6685334846015387,0.3982836082866372,0.9998476924199876,0.9997608860897842,0.644174536872566,0.0027495057738634587
2010-09-03,0.6690144686458026,0.3986556004365457,0.9998476924199876,0.9997608860897842,0.644174536872566,0.0028703605035618196
2010-09-06,0.6692458334354825,0.3987450858189503,0.9998470049085979,0.9997525219385275,0.644174536872566,0.002984429777707187
2010-09-07,0.6695296629416846,0.3988905134210994,0.999846984401293,0.9997161146580495,0.644174536872566,0.004053199679107999
2010-09-08,0.6696055412764468,0.39920653286352364,0.999846984401293,0.9997161146580495,0.6446714867479117,0.004391786773959239
2010-09-09,0.6696993122369407,0.3996118953530915,0.9998470049085979,0.9997608860897842,0.6448748947230404,0.004853698844825893
2010-09-10,0.6698673775222672,0.40059920120362985,0.9998476924199876,0.9997673003632894,0.6448748947230404,0.005247669649681597
2010-09-13,0.6699973495397382,0.4011494091012967,0.9998470049085979,0.9997608860897842,0.6484280090610575,0.005588362419732151
2010-09-14,0.6703821861794393,0.40176057702821827,0.999846984401293,0.9997161146580495,0.6520443770823054,0.0061616075675106075
2010-09-15,0.6706331148470833,0.40273138518389573,0.999846984401293,0.9997161146580495,0.6539913938292272,0.007117794211582096
2010-09-16,0.6717736791326967,0.4030346500689151,0.9998124263159652,0.9996582604063038,0.6697155017518965,0.00714638255843103
2010-09-17,0.6724423982064454,0.4061123873070659,0.9998124263159652,0.9996582604063038,0.6737957219669413,0.0073371402484297965
2010-09-20,0.6725913215234157,0.40706105738071385,0.9998124263159652,0.9996582604063038,0.6749691093713759,0.007447585586523364
2010-09-21,0.6749797343904904,0.40741461471238805,0.9997818243665763,0.9996186379836358,0.675433620198059,0.007860149256204707
2010-09-22,0.6771409916623585,0.41054153650193576,0.9997441751212287,0.9995347800679236,0.6834222503924258,0.009470636974698854
2010-09-23,0.6773920278513106,0.41144277820518294,0.9997818243665763,0.9996186379836358,0.6841546959196828,0.009650809120226755
2010-09-24,0.6780041215762376,0.4125336958082509,0.9997818243665763,0.9995347800679236,0.6907940452535675,0.010347716317834599
2010-09-27,0.6783814252111128,0.41292963288097584,0.9997818243665763,0.9995347800679236,0.692441076621564,0.010908849314064217
2010-09-28,0.6793621849636372,0.41329186066606627,0.9998124263159652,0.9996186379836358,0.6982583152810405,0.011609928957584725
2010-09-29,0.6795431793001794,0.41329186066606627,0.9998124263159652,0.9996186379836358,0.6991431908351892,0.011681262443217877
2010-09-30,0.6812783472606432,0.41329186066606627,0.9998124263159652,0.9996186379836358,0.7092542734281898,0.011805152384209983
2010-10-01,0.6812783472606432,0.41329186066606627,0.9998124263159652,0.9995625569624031,0.7166271209597882,0.011805152384209983
2010-10-04,0.6812783472606432,0.41329186066606627,0.9998178528672425,0.9996582604063038,0.7173541279749105,0.011805152384209983
2010-10-05,0.6812783472606432,0.41329186066606627,0.9998287807844298,0.9996845914481711,0.718786829359538,0.011805152384209983
2010-10-06,0.6812783472606432,0.41329186066606627,0.9998287807844298,0.9996845914481711,0.7240675492213415,0.011805152384209983
2010-10-07,0.6812783472606432,0.41329186066606627,0.9998287807844298,0.9996845914481711,0.724118174640899,0.011805152384209983
2010-10-08,0.6812783472606432,0.41329186066606627,0.9998178528672425,0.9996582604063038,0.7262912106850828,0.011805152384209983
2010-10-11,0.6812783472606432,0.41292963288097584,0.9998178528672425,0.9996582604063038,0.7262912106850828,0.011805152384209983
2010-10-12,0.6812783472606432,0.4125336958082509,0.9998287807844298,0.9996845914481711,0.7262912106850828,0.011805152384209983
2010-10-13,0.6812783472606432,0.41166403656011114,0.9998287807844298,0.9996845914481711,0.726647799595456,0.011805152384209983
2010-10-14,0.6812783472606432,0.41160649415986283,0.9998178528672425,0.9995625569624031,0.7278545881886885,0.011805152384209983
2010-10-15,0.681181328024345,0.41081795351172623,0.9998287807844298,0.9996845914481711,0.7280868773801531,0.011575786747898165
2010-10-18,0.6801129986147676,0.41036604262464493,0.9998287807844298,0.9996845914481711,0.7287028489617959,0.008339319482070895
2010-10-19,0.679639803124513,0.41018164089092435,0.9998178528672425,0.9995625569624031,0.7287028489617959,0.008314006013614539
2010-10-20,0.6794638012699328,0.4098509041716752,0.9998287807844298,0.9997167420028623,0.7287028489617959,0.008314006013614539
2010-10-21,0.679246806635906,0.4090816015098831,0.9998513730936723,0.9997167420028623,0.7287028489617959,0.008314006013614539
2010-10-22,0.6792160398366751,0.4086930742681024,0.9998287807844298,0.999682571111854,0.7280868773801531,0.008314006013614539
2010-10-25,0.6790231814476206,0.40858110922384366,0.9998513730936723,0.9997167420028623,0.7278545881886885,0.008314006013614539
2010-10-26,0.678404085753216,0.4085549569439516,0.9998674302388353,0.9997167420028623,0.726647799595456,0.008314006013614539
2010-10-27,0.6774236394309326,0.4072971213302625,0.9998674302388353,0.9997167420028623,0.7262912106850828,0.008314006013614539
2010-10-28,0.677332282964532,0.4072113117969584,0.9998674302388353,0.9997167420028623,0.7262310647116487,0.008314006013614539
2010-10-29,0.6767890530969027,0.40572403426095904,0.9998674302388353,0.9997167420028623,0.7262310647116487,0.008314006013614539
2010-11-01,0.6759859248602128,0.4048939995602352,0.9998674302388353,0.9997167420028623,0.7246095715426305,0.008314006013614539
2010-11-02,0.6742164796716446,0.4047303763521738,0.9998674302388353,0.9997167420028623,0.7231046033405357,0.006887661142593204
2010-11-03,0.6733854100308457,0.4047303763521738,0.9998513730936723,0.9997155150645846,0.7211251194568292,0.006887661142593204
2010-11-04,0.6732253374721744,0.4043261186572876,0.9998674302388353,0.9997167420028623,0.7197381910435242,0.007083849564987976
2010-11-05,0.6729983872061118,0.4041816068873173,0.9998513730936723,0.9997155150645846,0.7182674495640755,0.008314006013614539
2010-11-08,0.6726230603397011,0.40373720812831576,0.9998521138736551,0.9997155150645846,0.7136307433490132,0.008314006013614539
2010-11-09,0.6723539755125393,0.40362169238470846,0.9998521138736551,0.9997155150645846,0.713617117197821,0.008314006013614539
2010-11-10,0.672162957070918,0.40360442716485584,0.9998513730936723,0.9996858713792717,0.7132207048521961,0.008314006013614539
2010-11-11,0.6721017935511899,0.40356521836095444,0.9998513730936723,0.9996858713792717,0.7129970019541927,0.008314006013614539
2010-11-12,0.6720092693919301,0.40341306774587926,0.9998521138736551,0.9997155150645846,0.7116411362764928,0.008314006013614539
2010-11-15,0.6720092693919301,0.40341306774587926,0.9998513730936723,0.9996858713792717,0.7111155655755614,0.008314006013614539
2010-11-16,0.6720092693919301,0.40341306774587926,0.999834725283104,0.999682571111854,0.7106422657256549,0.008314006013614539
2010-11-17,0.6720092693919301,0.40356521836095444,0.999834725283104,0.999682571111854,0.7102602659227903,0.008178517990184764
2010-11-18,0.6720092693919301,0.40360442716485584,0.999802465845043,0.9995712465223565,0.7042016138532718,0.007766104037941757
2010-11-19,0.6718096646424483,0.40362169238470846,0.9997916968422206,0.9995319927722666,0.7041649849172548,0.007241286818540749
2010-11-22,0.6717490985410864,0.40373720812831576,0.999802465845043,0.9995712465223565,0.7022093257189171,0.007083849564987976
2010-11-23,0.6718096646424483,0.40404047010634947,0.9997916968422206,0.9995712465223565,0.7016649439175751,0.006887661142593204
2010-11-24,0.6720092693919301,0.4041816068873173,0.9997916968422206,0.9995712465223565,0.7016649439175751,0.006595893146877585
2010-11-25,0.6721230517316072,0.4043261186572876,0.9997916968422206,0.9995712465223565,0.7016649439175751,0.005830629805829379
2010-11-26,0.672162957070918,0.4047303763521738,0.999802465845043,0.9995712465223565,0.7016649439175751,0.005522618322083672
2010-11-29,0.6724021620217694,0.40562571311067885,0.9997536192324885,0.9995712465223565,0.7016649439175751,0.0038826232505614344
2010-11-30,0.6724021620217694,0.40562571311067885,0.9998123848106996,0.9995806798177728,0.7011976423034545,0.0038628731286055595
2010-12-01,0.6724021620217694,0.40562571311067885,0.9998123848106996,0.9995806798177728,0.700921264578552,0.003531942110105324
2010-12-02,0.6724021620217694,0.40582885500213994,0.9998123848106996,0.9995806798177728,0.699217780689298,0.002982175663727382
2010-12-03,0.6724943844712123,0.40603828591271507,0.9998123848106996,0.9995806798177728,0.6991011106927085,0.0026243519734483467
2010-12-06,0.6725187494794073,0.40603828591271507,0.999834725283104,0.9996858713792717,0.6986630312631704,0.0026243519734483467
2010-12-07,0.6728644696194669,0.40603828591271507,0.9998123848106996,0.9995806798177728,0.6981037393333465,0.0023580690789779535
2010-12-08,0.6729064298463413,0.4061902695553424,0.9997536192324885,0.9995712465223565,0.6974509626688479,0.0023580690789779535
2010-12-09,0.6731360864495024,0.40654152261300897,0.999743011763985,0.9995712465223565,0.6974509626688479,0.0023580690789779535
2010-12-10,0.6735417542146749,0.40677706306209815,0.999743011763985,0.9995712465223565,0.6972079782737394,0.0023580690789779535
2010-12-13,0.6736805991393268,0.4070176567543773,0.999743011763985,0.9995712465223565,0.6972548692619639,0.0023580690789779535
2010-12-14,0.6740474954079592,0.40705265431353693,0.9997402361796098,0.9994969392243048,0.6972548692619639,0.0023580690789779535
2010-12-15,0.674196056735411,0.407081892550297,0.9997402361796098,0.9994969392243048,0.6972548692619639,0.0022193140049985294
2010-12-16,0.6742004875987825,0.4070906706315844,0.9997402361796098,0.9994969392243048,0.6972548692619639,0.0023580690789779535
2010-12-17,0.6742872621462626,0.4077462624775922,0.9997402361796098,0.9994591415828331,0.6972548692619639,0.0023580690789779535
2010-12-20,0.6744367569537391,0.4077462624775922,0.9997402361796098,0.9994591415828331,0.6969084286001168,0.0026243519734483467
2010-12-21,0.6744692110727605,0.4077462624775922,0.9997402361796098,0.9994591415828331,0.6969084286001168,0.0028109973638541508
2010-12-22,0.6745196506190236,0.4077462624775922,0.9997622582382334,0.9994591415828331,0.6965137159900727,0.002889989164941986
2010-12-23,0.674521026149896,0.40787115904645665,0.9997622582382334,0.9994591415828331,0.6965137159900727,0.002889989164941986
2010-12-24,0.6746790809988719,0.4082919165462017,0.999694482063613,0.9993336221522879,0.6965137159900727,0.002982175663727382
2010-12-27,0.6750130408965492,0.4089177833286784,0.999694482063613,0.9993336221522879,0.6965137159900727,0.0032121336630815955
2010-12-28,0.6750504300593622,0.40981040082549686,0.9997622582382334,0.9994591415828331,0.6963798834029895,0.0033568516843484053
2010-12-29,0.6753053818350665,0.4098171519390969,0.999694482063613,0.9993336221522879,0.6963798834029895,0.003916651990234055
2010-12-30,0.6761127505060761,0.4098171519390969,0.9996722362913099,0.9993043633329015,0.6965137159900727,0.004140540016086991
2010-12-31,0.6766755192537975,0.4098171519390969,0.9996722362913099,0.9993043633329015,0.6965137159900727,0.004389956355788094
2011-01-03,0.677372452191726,0.4098171519390969,0.9996722362913099,0.9993043633329015,0.6972548692619639,0.004865854611349252
2011-01-04,0.677931710570463,0.4098171519390969,0.9996722362913099,0.9993043633329015,0.6975936964698093,0.004932823843536549
2011-01-05,0.6781807597641437,0.4098171519390969,0.999694482063613,0.9993043633329015,0.6986000429263405,0.00528500422202105
2011-01-06,0.678336596751498,0.40981040082549686,0.9997622582382334,0.9994591415828331,0.6995440841344375,0.005288588484212764
2011-01-07,0.678510181576069,0.4089177833286784,0.9997622582382334,0.9994591415828331,0.6995440841344375,0.005316290144676827
2011-01-10,0.6790330365663494,0.4082919165462017,0.9997804408244271,0.9994714243607717,0.6998056990227312,0.0053240086183274915
2011-01-11,0.679133311442319,0.4079633348155338,0.9997804408244271,0.9994714243607717,0.7013487086726832,0.005455823841849505
2011-01-12,0.6796194896681245,0.40787115904645665,0.9998166866669661,0.9995688876204287,0.7018828309133738,0.005469798827330785
2011-01-13,0.6797253454379518,0.40777289371857584,0.9998179252958715,0.9995715902217845,0.7019171681767143,0.0058969501168469884
2011-01-14,0.6799768499917455,0.40777289371857584,0.9998179252958715,0.9995715902217845,0.7029812431833476,0.006190534147689553
2011-01-17,0.6802002039301622,0.40768432488790396,0.9998363253833391,0.9996994109957564,0.7034074309098001,0.006312564931058473
2011-01-18,0.680550557120799,0.4075106112185178,0.999889710174509,0.9997260883109979,0.7035336616939026,0.006190534147689553
