date,state_0,state_1,state_2
2012-04-09,0.8599560990415971,0.06761019311175576,0.07243370784681583
2012-04-10,0.8585807394969868,0.0761814073329084,0.065237853170091
2012-04-11,0.8493134956583276,0.07099318397325924,0.07969332036828092
2012-04-12,0.854205485254241,0.08229548121366584,0.06349903353199121
2012-04-13,0.8521168712773322,0.06689732985846114,0.0809857988643056
2012-04-16,0.841321974876681,0.08860525080498267,0.07007277431830386
2012-04-17,0.8070076503364857,0.0855352511201327,0.1074570985432182
2012-04-18,0.7288109715338222,0.14940547866874668,0.12178354979724428
2012-04-19,0.5589771394094462,0.19325277554560094,0.2477700850448931
2012-04-20,0.18640919790144178,0.44365090795289747,0.36993989414561806
2012-04-23,0.06571107558021798,0.4234097460636579,0.5108791783563468
2012-04-24,0.027517543877902492,0.5382956556170712,0.4341868005049694
2012-04-25,0.01488682515147059,0.44503863773412294,0.5400745371143824
2012-04-26,0.012474753898040853,0.5496662792129771,0.43785896688884146
2012-04-27,0.013212600727660402,0.4440887849909568,0.5426986142814498
2012-04-30,0.01834547245869566,0.5509334871592229,0.43072104038212283
2012-05-01,0.03444263435504109,0.43648936430593216,0.5290680013390732
2012-05-02,0.14334865434712865,0.5369075046294333,0.31974384102335307
2012-05-03,0.47521340741419127,0.3240980502048487,0.20068854238102501
2012-05-04,0.7273579213226872,0.20370556367176068,0.06893651500553713
2012-05-07,0.9280810693588579,0.06988377065915911,0.0020351599819460556
2012-05-08,0.9979093642525876,0.002027788710976861,6.284703626225896e-05
2012-05-09,0.9999300685491612,6.781717362732166e-05,2.1142769922866607e-06
2012-05-10,0.9999917469230658,7.566857557578548e-06,6.862193316823922e-07
2012-05-11,0.9999842894582732,1.5137630323208436e-05,5.729115867227793e-07
2012-05-14,0.99999349686891,6.266430829883722e-06,2.3670020053724362e-07
2012-05-15,0.9999937527226904,6.0721394447230995e-06,1.7513792282942477e-07
2012-05-16,0.9999952948611923,4.5344702908495605e-06,1.706684307522532e-07
2012-05-17,0.9999934740807592,5.934574556546481e-06,5.91344701430212e-07
2012-05-18,0.999983414831351,1.596658250931186e-05,6.185861860843097e-07
2012-05-21,0.9999933159024855,6.436789443998066e-06,2.4730814154046815e-07
2012-05-22,0.9999931323358662,6.203825562755321e-06,6.63838392362083e-07
2012-05-23,0.9999820351871924,1.7216717713034246e-05,7.480952531857062e-07
2012-05-24,0.9999918664506087,7.294880117953895e-06,8.386693096773386e-07
2012-05-25,0.9999767879550859,1.918120768547002e-05,4.030837317704527e-06
2012-05-28,0.9999553652863031,3.717759700433331e-05,7.457116815806048e-06
2012-05-29,0.9999571860569174,3.892903595067063e-05,3.884907260353848e-06
2012-05-30,0.9999782085984077,1.968773978704664e-05,2.103661962774486e-06
2012-05-31,0.9999787228024511,1.916670042886278e-05,2.11049722642858e-06
2012-06-01,0.9999776148961089,1.934521981322687e-05,3.0398842966803725e-06
2012-06-04,0.9999666533647914,2.8005473304554194e-05,5.34116185191837e-06
2012-06-05,0.9999578581444971,3.569634827932618e-05,6.4455073210718844e-06
2012-06-06,0.999958242682734,3.5395616169928356e-05,6.3617010076322105e-06
2012-06-07,0.9999594563689291,3.529316190840168e-05,5.250468948132811e-06
2012-06-08,0.9999658203771696,2.910440892220783e-05,5.075214069951941e-06
2012-06-11,0.9999528967107767,3.4111261968596805e-05,1.2992027394241979e-05
2012-06-12,0.999893449384526,7.969816013831679e-05,2.685245532722842e-05
2012-06-13,0.9998375415617704,9.33072693336096e-05,6.915116888758907e-05
2012-06-14,0.9991451492801589,0.00041747226826458844,0.0004373784516518857
2012-06-15,0.9987644610112272,0.0007880742382572181,0.00044746475050288874
2012-06-18,0.9987370532830405,0.000653993676684193,0.0006089530404593407
2012-06-19,0.9990924815695932,0.000796850442144781,0.00011066798823580073
2012-06-20,0.9998474694108963,0.00013621577965886562,1.6314809233920847e-05
2012-06-21,0.9999537654886906,3.774227114632235e-05,8.492240101910545e-06
2012-06-22,0.999923593882686,4.933790829727115e-05,2.7068208887566043e-05
2012-06-25,0.99966546453796,0.0001736720479786088,0.00016086341389317925
2012-06-26,0.9978063820820302,0.0010394456080614876,0.0011541723101088578
2012-06-27,0.9809090708829816,0.009134033959679174,0.009956895157512826
2012-06-28,0.8272623405303318,0.08065092481749131,0.09208673465197122
2012-06-29,0.6812288635617237,0.16102808614807987,0.15774305029016064
2012-07-02,0.5361884736770228,0.22666680098675812,0.23714472533638326
2012-07-03,0.3921928995615753,0.30723324723972434,0.3005738531985086
2012-07-04,0.2524617152732755,0.3690159214348781,0.3785223632920619
2012-07-05,0.11704845655712305,0.4465790047986777,0.43637253864425796
2012-07-06,0.04861143421545991,0.47358942340510807,0.47779914237950893
2012-07-09,0.01998530781389521,0.4977701389051489,0.4822445532810368
2012-07-10,0.007668749871346805,0.494618960758517,0.497712289370327
2012-07-11,0.0034152726403923733,0.5066736090027447,0.48991111835688245
2012-07-12,0.0015122682062119238,0.49769133678534494,0.5007963950086408
2012-07-13,0.000877569357275913,0.508125451143103,0.4909969794996713
2012-07-16,0.0006263680423973661,0.49808254153477266,0.5012910904229463
2012-07-17,0.000582841881680425,0.5083871670038479,0.49102999111432644
2012-07-18,0.0003389767833117532,0.49812201317271515,0.5015390100437582
2012-07-19,0.00018284403881491866,0.5085733054345726,0.49124385052652214
2012-07-20,7.134871512172748e-05,0.49822754986126505,0.5017011014234957
2012-07-23,4.8485086904737076e-05,0.5086094990780433,0.4913420158351612
2012-07-24,2.702041606403159e-05,0.4982756670892367,0.5016973124947216
2012-07-25,1.7075033654000544e-05,0.508561951831595,0.4914209731346212
2012-07-26,2.478454710000016e-05,0.498313957106754,0.5016612583461038
2012-07-27,2.3629188105381644e-05,0.5085527533934796,0.4914236174182939
2012-07-30,1.5177576304771773e-05,0.4983127806441609,0.501672041779593
2012-07-31,7.490733226250106e-06,0.5085380299700244,0.4914544792967517
2012-08-01,7.538095606294466e-06,0.4982987008686373,0.5016937610357353
2012-08-02,1.455162225831435e-05,0.5085591865295574,0.4914262618482688
2012-08-03,1.4372028185914092e-05,0.498306378858897,0.5016792491128822
2012-08-06,7.090447630038263e-06,0.5085477052868216,0.49144520426577554
2012-08-07,1.7392013970055403e-06,0.49828392939612565,0.5017143314023046
2012-08-08,1.4726502445259645e-06,0.5085202584495948,0.49147826890030977
2012-08-09,1.448878012008096e-06,0.49830581306153576,0.5016927380604805
2012-08-10,1.3169676801762575e-06,0.5084994395929858,0.49149924343923806
2012-08-13,1.3254799357316645e-06,0.49832104353881296,0.5016776309813576
2012-08-14,1.4944277935014515e-06,0.5084867088485144,0.4915117967235774
2012-08-15,1.479346241833127e-06,0.4983362081140694,0.5016623125398977
2012-08-16,1.2186946702033356e-06,0.5084728197002207,0.4915259616051683
2012-08-17,1.223807146835203e-06,0.4983392542302715,0.5016595219627273
2012-08-20,1.4997743031350559e-06,0.5084723712238102,0.4915261290018801
2012-08-21,1.2014335373601383e-06,0.4983436971928291,0.501655101373537
2012-08-22,7.598276153233553e-07,0.508462959016894,0.49153628115571574
2012-08-23,7.632012993040595e-07,0.49834810985749867,0.5016511269411342
2012-08-24,6.950084724637611e-07,0.5084617624779537,0.4915375425137148
2012-08-27,8.328413388037878e-07,0.49835199731212554,0.5016471698467494
2012-08-28,8.277766626722779e-07,0.5084644307866057,0.49153474143667464
2012-08-29,1.1041585038297985e-06,0.49834654782369214,0.5016523480176722
2012-08-30,2.06579529964702e-06,0.5084849434948083,0.49151299071011273
2012-08-31,1.9882736763994577e-06,0.49833084256728877,0.5016671691589601
2012-09-03,1.03483046458773e-06,0.5085077012503016,0.49149126391915193
2012-09-04,1.034804872832965e-06,0.49830526808351394,0.5016936971114131
2012-09-05,1.0271052225319938e-06,0.5085374763903298,0.4914614965044155
2012-09-06,1.7393117521126002e-06,0.49827345261532674,0.5017248080727074
2012-09-07,1.7400728536903454e-06,0.508576412084552,0.4914218478425198
2012-09-10,1.9615808728073974e-06,0.49823203497426355,0.5017660034449309
2012-09-11,1.74152524603327e-06,0.5086221133553879,0.49137614511930666
2012-09-12,1.0064832230167349e-06,0.49818361487992546,0.5018153786367968
2012-09-13,9.739996525528662e-07,0.508675288638254,0.4913237373620232
2012-09-14,9.872283596786393e-07,0.4981327148504799,0.5018662979213744
2012-09-17,1.71116781514343e-06,0.5087311683452872,0.4912671204869036
2012-09-18,1.7218734451590701e-06,0.4980715480426334,0.5019267300838646
2012-09-19,1.874044017407669e-06,0.5087956389885573,0.4912024869675365
2012-09-20,4.42485922664327e-06,0.4980032187959782,0.5019923563448864
2012-09-21,4.129202539003678e-06,0.5088705683836111,0.49112530241384456
2012-09-24,2.2208915453600076e-06,0.49792647167523363,0.5020713074330373
2012-09-25,2.33153103365751e-06,0.5089521610523944,0.49104550741642045
2012-09-26,4.828197897228021e-06,0.4978470776016492,0.5021480942002902
2012-09-27,4.798569706816952e-06,0.5090417018047234,0.49095349962545376
2012-09-28,4.736639892838223e-06,0.4977551173224282,0.5022401460374681
2012-10-01,2.393288588241116e-06,0.509139725057886,0.49085788165350763
2012-10-02,2.453229388927515e-06,0.49767675411580153,0.5023207926547459
2012-10-03,5.0919884055587655e-06,0.5092258842025836,0.4907690238089334
2012-10-04,5.3684448785215644e-06,0.4975905723373941,0.5024040592176059
2012-10-05,5.280114595928264e-06,0.5093166009007973,0.490678118984792
2012-10-08,2.7060189897389183e-06,0.4974963473880379,0.5025009465929805
2012-10-09,2.9714943875430425e-06,0.5094213016345812,0.49057572687109563
2012-10-10,1.2632731525443702e-05,0.4973931376523248,0.5025942296159479
2012-10-11,2.3187075786818803e-05,0.5095160187536681,0.4904607941706042
2012-10-12,2.4506830989035476e-05,0.49728809181540395,0.5026874013536933
2012-10-15,2.432822463417676e-05,0.5096185758158602,0.49035709595969507
2012-10-16,2.272468660813446e-05,0.49718148638149134,0.5027957889318865
2012-10-17,5.463286720097788e-06,0.5097311251132128,0.4902634115999485
2012-10-18,4.997672264191104e-06,0.4970777027300459,0.5029172995974683
2012-10-19,2.909910905737518e-06,0.5098489664113575,0.4901481236777151
2012-10-22,2.9143745257076984e-06,0.49696493038267325,0.5030321552429807
2012-10-23,4.044370639538072e-06,0.509967205418571,0.49002875021087133
2012-10-24,4.158096613852489e-06,0.4968424015576561,0.5031534403456336
2012-10-25,4.153326271682393e-06,0.5100940126692063,0.4899018340044052
2012-10-26,4.251433609818268e-06,0.4967121804162486,0.5032835681500479
2012-10-29,4.3189570248241525e-06,0.510232784890812,0.48976289615197255
2012-10-30,4.420346754519212e-06,0.49657426402801685,0.5034213156253332
2012-10-31,4.538350244612114e-06,0.5103798454099965,0.4896156162395547
2012-11-01,2.0566433606852104e-06,0.4964283379650206,0.503569605391611
2012-11-02,2.10256073410483e-06,0.5105691327075872,0.48942876473186786
2012-11-05,1.1235663358239273e-06,0.4962416032943356,0.5037572731392749
2012-11-06,5.070273684172818e-06,0.5107834499340641,0.48921147979218327
2012-11-07,5.03779426062579e-06,0.4959764059778166,0.5040185562280157
2012-11-08,7.446423927502055e-07,0.5110503617805939,0.4889488935772386
2012-11-09,6.67283069947361e-07,0.4957686643877346,0.5042306683293041
2012-11-12,6.668354548199664e-07,0.5112682971468829,0.4887310360175323
2012-11-13,6.661685362299859e-07,0.4955405851360409,0.5044587486955742
2012-11-14,6.564596372377696e-07,0.5114939274297721,0.48850541611042736
2012-11-15,6.57915130426913e-07,0.4953131016072758,0.5046862404774599
2012-11-16,6.750127145729039e-07,0.5117264787757533,0.4882728462113827
2012-11-19,6.351685803084289e-07,0.4950705953786303,0.5049287694526984
2012-11-20,6.252913473957383e-07,0.5119652887080005,0.4880340860007815
2012-11-21,6.243413449594082e-07,0.4948239709519186,0.5051754047067581
2012-11-22,6.216287012316372e-07,0.5122054199819669,0.4877939583894546
2012-11-23,6.396797740364982e-07,0.4945474106152236,0.5054519497050279
2012-11-26,6.3902076762432e-07,0.5124228157029663,0.48757654527621563
2012-11-27,6.531058371064485e-07,0.4943089387561989,0.5056904081381662
2012-11-28,6.704322766604936e-07,0.5126502318825238,0.48734909768528295
2012-11-29,7.005345833001226e-07,0.4940671673933821,0.5059321320722066
2012-11-30,6.909397441079863e-07,0.5128935081284858,0.4871058009317666
2012-12-03,3.239627630680285e-07,0.4938161509404347,0.5061835250969052
2012-12-04,2.315832126816509e-07,0.5130935477179014,0.48690622069882605
2012-12-05,1.9771224818711518e-07,0.4935830588877304,0.5064167434002464
2012-12-06,1.8001451522758635e-07,0.5133143793116463,0.4866854406739764
2012-12-07,1.5409373114800607e-07,0.4933474307692392,0.5066524151370662
2012-12-10,1.5516189673509084e-07,0.5135337380210915,0.48646610681678837
2012-12-11,1.6235738535394984e-07,0.4931132748799712,0.5068865627626218
2012-12-12,1.5027170532015696e-07,0.5137678093873784,0.48623204034073625
2012-12-13,1.5221327982189449e-07,0.49286003467686706,0.5071398131097592
2012-12-14,1.7537762346416927e-07,0.5140253221985336,0.48597450242370144
2012-12-17,1.4417651933439708e-07,0.4925894401234702,0.5074104156999109
2012-12-18,1.597943622244679e-07,0.514302339353676,0.4856975008520908
2012-12-19,1.6016116989502708e-07,0.49229186526992996,0.5077079745689771
2012-12-20,2.0080388284433642e-07,0.5146031796983425,0.48539661949799867
2012-12-21,2.4696668798059235e-07,0.49198208048243497,0.5080176725507363
2012-12-24,7.347563457049131e-07,0.5149137904831353,0.4850854747603513
2012-12-25,9.427306198658312e-07,0.4916884364749487,0.5083106207942621
2012-12-26,9.386243652871305e-07,0.5152202076807068,0.4847788536949759
2012-12-27,1.605280899923291e-06,0.49137381690067017,0.5086245778185273
2012-12-28,1.6360950189467326e-06,0.5155574683562598,0.4844408955489446
2012-12-31,4.541374800968768e-06,0.4910292437702397,0.5089662148551587
2013-01-01,4.554746149925591e-06,0.5159504263947794,0.48404501885893636
2013-01-02,6.359934647600009e-06,0.49061852371870895,0.509375116346527
2013-01-03,4.402948431852832e-06,0.5163714808699644,0.48362411618152124
2013-01-04,4.263212713599831e-06,0.490170057966983,0.5098256788201094
2013-01-07,1.7390145675687352e-06,0.5168274789487867,0.48317078203651265
2013-01-08,1.5350880429874235e-06,0.48968991529486583,0.5103085496171403
2013-01-09,1.4834575810834167e-06,0.5173036119313095,0.4826949046112446
2013-01-10,1.4205073174085631e-06,0.48920283246083507,0.5107957470320084
2013-01-11,1.5658407918042986e-06,0.5177945258506548,0.4822039083087446
2013-01-14,2.965531595369736e-06,0.4887200976235929,0.5112769368450061
2013-01-15,0.00017659755686431385,0.5182870222861562,0.4815363801569289
2013-01-16,4.500628644043956e-06,0.488375531861282,0.5116199675102745
2013-01-17,0.00015717931783898904,0.5183601853957424,0.48148263528619756
2013-01-18,0.0001790256126172894,0.4884630175045305,0.5113579568828747
2013-01-21,0.0001537120664173308,0.5181277610929641,0.4817185268407358
2013-01-22,0.00013916159739833076,0.4886761942943221,0.5111846441084824
2013-01-23,9.921618206636713e-05,0.5179634807883852,0.48193730302940424
2013-01-24,2.5784277199748235e-05,0.4888683259979616,0.5111058897247555
2013-01-25,1.8315077010676502e-05,0.517786402342695,0.48219528258006844
2013-01-28,1.785716874933054e-05,0.4890861047434407,0.5108960380880361
2013-01-29,1.1327293768899647e-05,0.5175813436215133,0.4824073290848484
2013-01-30,1.5463815277062743e-05,0.48926836031257587,0.5107161758722453
2013-01-31,1.0730214807626196e-05,0.5174203126501841,0.4825689571348856
2013-02-01,1.0910145603223433e-05,0.4894045956383678,0.5105844942160819
2013-02-04,1.0658615414080314e-05,0.5172966974536932,0.4826926439308487
2013-02-05,1.1814947990386448e-05,0.48952185884557387,0.510466326206323
2013-02-06,1.102868260053879e-05,0.5171965217486967,0.4827924495687823
2013-02-07,8.300944688941728e-07,0.4896165907496522,0.5103825791557709
2013-02-08,1.8096954031072388e-07,0.5170320918488197,0.4829677271814563
2013-02-11,1.8629728316788332e-07,0.48975659716169057,0.5102432165411928
2013-02-12,7.485919726461895e-07,0.5169003459528249,0.4830989054551036
2013-02-13,8.389793362173476e-07,0.4899040723785162,0.5100950886423186
2013-02-14,1.1331567111035174e-05,0.5167608467784184,0.4832278216543964
2013-02-15,9.12394337585537e-07,0.4901270758979581,0.5098720117077881
2013-02-18,2.009423568128077e-07,0.516457570364115,0.48354222869359903
2013-02-19,8.801987042798852e-07,0.49040354809423736,0.5095955717070889
2013-02-20,8.207302040624134e-07,0.5162159034172038,0.4837832758527568
2013-02-21,3.7890622197615835e-07,0.4906381519545417,0.5093614691392981
2013-02-22,8.262428290317572e-07,0.5159718023398404,0.4840273714173898
2013-02-25,8.626443374222398e-07,0.49089292672763435,0.5091062106280587
2013-02-26,8.115766093209502e-07,0.5157235822532932,0.48427560617015625
2013-02-27,8.332777681727454e-07,0.49113440961986243,0.5088647571023092
2013-02-28,3.2964486694047635e-07,0.5154900215557365,0.4845096487995047
2013-03-01,1.2489541303636423e-07,0.4913437393159199,0.5086561357886634
2013-03-04,1.1911196108335068e-07,0.5152774873933,0.48472239349451585
2013-03-05,1.1820959053084602e-07,0.4915506340599228,0.5084492477306711
2013-03-06,1.1424559677209796e-07,0.5150767361844902,0.48492314956990173
2013-03-07,1.140282514058764e-07,0.4917451822968538,0.50825470367498
