date,state_0,state_1,state_2
2010-07-28,5.058418451797823e-07,0.5192350116466348,0.48076448251148934
2010-07-29,4.6143765838155526e-07,0.4869793521265228,0.513020186435741
2010-07-30,8.42391347774377e-07,0.519689187816459,0.4803099697921569
2010-08-02,4.3198812947689483e-07,0.48653976824652456,0.5134597997652082
2010-08-03,4.4371035185381784e-07,0.5201117956492053,0.4798877606405206
2010-08-04,8.740299055978191e-07,0.4861094886757181,0.5138896372943612
2010-08-05,5.915742136860676e-07,0.5205774424148798,0.47942196601093723
2010-08-06,1.3659747878913423e-06,0.48561949667095594,0.5143791373541973
2010-08-09,1.9689698501592344e-06,0.5211115231104,0.4788865079197194
2010-08-10,4.447192300775682e-06,0.48509193403947587,0.5149036187682793
2010-08-11,4.4122059935992325e-06,0.5216869063804846,0.4783086814133399
2010-08-12,1.9922441756120398e-06,0.48450371277456045,0.5154942949810897
2010-08-13,4.709724036471044e-06,0.5222480822243173,0.47774720805169585
2010-08-16,1.4373371600605492e-05,0.48396883494601206,0.5160167916822614
2010-08-17,1.6173470698618834e-05,0.5228449822187186,0.47713884431043074
2010-08-18,1.8466122009368357e-05,0.4833575791595991,0.5166239547182825
2010-08-19,4.159176483303648e-05,0.523465275877366,0.4764931323579031
2010-08-20,0.0001256921005434731,0.4827322038869139,0.5171421040123176
2010-08-23,9.416029819235299e-05,0.5241078626714697,0.47579797703032817
2010-08-24,0.0002645967233577437,0.48196298419029876,0.5177724190862184
2010-08-25,0.0003671476279427443,0.5248417404565514,0.4747911119154402
2010-08-26,0.00039437792696300094,0.4809980209560346,0.5186076011168119
2010-08-27,0.0003267029047595651,0.5257388242704109,0.47393447282464835
2010-08-30,0.00010353708369439989,0.4801740670156315,0.5197223959008037
2010-08-31,4.910805984289457e-05,0.5267204022856059,0.47323048965439246
2010-09-01,8.826815756796795e-06,0.47937373578069353,0.5206174374037088
2010-09-02,6.052820322748321e-06,0.5275021602523502,0.4724917869271723
2010-09-03,7.749386663756843e-06,0.4785986955872272,0.5213935550262876
2010-09-06,7.543003311861258e-06,0.5283104961764963,0.47168196082020786
2010-09-07,8.598006512262856e-06,0.4777726518329864,0.5222187501607068
2010-09-08,8.5586828903011e-06,0.5291603544849354,0.470831086832017
2010-09-09,8.556668947422611e-06,0.47690527954143436,0.523086163789657
2010-09-10,9.422273680966021e-06,0.5300422612869137,0.4699483164395842
2010-09-13,6.194752142467074e-06,0.47601328822013683,0.5239805170278241
2010-09-14,3.7691521136536427e-06,0.5309199297798581,0.46907630106802817
2010-09-15,2.666581463285354e-06,0.47508902817862064,0.5249083052397434
2010-09-16,7.467255579577709e-07,0.5318397447734283,0.4681595085009716
2010-09-17,6.978584103066385e-07,0.47409787532727343,0.5259014268143467
2010-09-20,6.306649264847609e-07,0.5328445771147664,0.46715479222042844
2010-09-21,4.15413043616765e-07,0.4730731655888298,0.5269264189980833
2010-09-22,2.1280447616936822e-07,0.5338723719681068,0.4661274152276018
2010-09-23,2.957806096208347e-07,0.4720119422333401,0.5279877619861869
2010-09-24,2.111394209849315e-07,0.5349593383484326,0.46504045051214965
2010-09-27,2.0706426817647047e-07,0.4709020580400885,0.5290977348957004
2010-09-28,3.6091208599192043e-07,0.5360862063174485,0.4639134327702853
2010-09-29,3.486809845301892e-07,0.4697691222953936,0.53023052902368
2010-09-30,2.685907522090691e-07,0.5372364956754934,0.4627632357338265
2010-10-01,2.3096966274759197e-07,0.46859730080674133,0.531402468223736
2010-10-04,2.6194795049850585e-07,0.5384257482564507,0.46157398979553815
2010-10-05,2.57535771829151e-07,0.46739155460155873,0.532608187862659
2010-10-06,2.5267025278424495e-07,0.5396514384034717,0.4603483089261867
2010-10-07,2.4474336628324987e-07,0.46614662796446305,0.5338531272920412
2010-10-08,2.2407619014306204e-07,0.5409158792271376,0.45908389669656097
2010-10-11,2.209717832770686e-07,0.46486105781423603,0.5351387212137874
2010-10-12,2.535880150848285e-07,0.5422219373375661,0.4577778090743551
2010-10-13,2.4348710237682096e-07,0.4635361237186666,0.5364636327943598
2010-10-14,2.2496170471568422e-07,0.5435679179838556,0.45643185705462747
2010-10-15,2.3505096417236608e-07,0.46216737902347893,0.5378323859256436
2010-10-18,2.3817373786391648e-07,0.5449606797920455,0.4550390820344058
2010-10-19,2.042904011511488e-07,0.460752922890512,0.5392468728191349
2010-10-20,2.390290265040587e-07,0.5463955361328565,0.45360422483807106
2010-10-21,3.609005447135667e-07,0.4592973684119361,0.5407022706873706
2010-10-22,2.4719225491974787e-07,0.5478824255783374,0.4521173272294809
2010-10-25,3.842572901027514e-07,0.45777992409631285,0.5422196916464284
2010-10-26,5.996127374347391e-07,0.5494325830771019,0.45056681731003884
2010-10-27,5.813753749566505e-07,0.45621255113268716,0.5437868674919102
2010-10-28,6.111254331016787e-07,0.55102517051177,0.44897421836260565
2010-10-29,5.845541831566805e-07,0.4545949863818646,0.5454044290641518
2010-11-01,6.177509115212214e-07,0.5526685876063764,0.4473307946426431
2010-11-02,5.652074922702415e-07,0.45292587476120383,0.5470735600311569
2010-11-03,3.7861096471664305e-07,0.554364200622876,0.44563542076606905
2010-11-04,5.730960221934886e-07,0.4511964205604546,0.5488030063434511
2010-11-05,4.0475000161489295e-07,0.5561300904296346,0.4438695048203024
2010-11-08,4.2930303513529706e-07,0.4493955238116548,0.5506040468854061
2010-11-09,4.423692325034645e-07,0.5579606945544754,0.4420388630763666
2010-11-10,4.1041672242225515e-07,0.4475362210658097,0.5524633685176621
2010-11-11,4.606296621156006e-07,0.5598488075376935,0.44015073183254666
2010-11-12,4.6660828748198896e-07,0.445620316603662,0.5543792167880243
2010-11-15,4.79114056540139e-07,0.5617961283847089,0.4382033925011843
2010-11-16,3.5609098360072575e-07,0.4436415581646441,0.5563580857442448
2010-11-17,3.741395591385716e-07,0.5638006951087404,0.436198930751641
2010-11-18,2.1071697293986297e-07,0.441605079134387,0.5583947101487897
2010-11-19,1.6168827553779454e-07,0.5658544923154086,0.43414534599632665
2010-11-22,2.1116712796452413e-07,0.4395137960955568,0.5604859927373917
2010-11-23,1.6994945694658507e-07,0.5679850624902506,0.43201476756049706
2010-11-24,1.6582604128516252e-07,0.43734437945234006,0.562655454721528
2010-11-25,1.8133115149362842e-07,0.5701889086039303,0.42981091006479205
2010-11-26,2.3640322545757442e-07,0.43510533847678207,0.564894425120106
2010-11-29,1.1392452046250281e-07,0.572470141566885,0.4275297445084358
2010-11-30,2.9777572298259216e-07,0.4327748119018876,0.5672248903223813
2010-12-01,3.189449682081069e-07,0.5748583724486084,0.4251413086063184
2010-12-02,3.064412207955919e-07,0.43034891017479343,0.569650783383957
2010-12-03,3.4048392740985435e-07,0.5773227218215545,0.4226769376942978
2010-12-06,5.622612681360841e-07,0.4278460698291114,0.572153367909832
2010-12-07,3.629870819134701e-07,0.5798795539504641,0.4201200830626192
2010-12-08,1.301477001466057e-07,0.42523838953296134,0.5747614803191162
2010-12-09,1.3880632979213868e-07,0.5825055907991543,0.4174942703946704
2010-12-10,1.3408821877179143e-07,0.4225705102217588,0.5774293556899388
2010-12-13,1.437984207008829e-07,0.5852159282414519,0.414783927960335
2010-12-14,1.3861958088503939e-07,0.41981718819727465,0.5801826731831339
2010-12-15,1.5047561881194852e-07,0.5880128174951702,0.41198703202925324
2010-12-16,1.4143449292899445e-07,0.41697587917337875,0.5830239793919185
2010-12-17,1.5306130212206542e-07,0.5908994380024343,0.4091004089364792
2010-12-20,1.5779582492723782e-07,0.4140432802793639,0.585956561924922
2010-12-21,1.711524964425159e-07,0.5938795815787222,0.40612024726891677
2010-12-22,1.8970549714072861e-07,0.41101565220871256,0.5889841580859378
2010-12-23,2.053998511297152e-07,0.5969596409628488,0.40304015363741147
2010-12-24,1.2877913955249714e-07,0.40788643512560646,0.5921134360951147
2010-12-27,1.4236932903551487e-07,0.6001292492381582,0.3998706083925366
2010-12-28,2.0226347941966296e-07,0.40466618138974875,0.5953336163467307
2010-12-29,1.46672506734692e-07,0.6034116384004362,0.39658821492694546
2010-12-30,1.2989197879157975e-07,0.4013238906605503,0.598675979447391
2010-12-31,1.4341827259026563e-07,0.6068058038681515,0.3931940527135352
2011-01-03,1.271178963158597e-07,0.3978755231893216,0.6021243496929995
2011-01-04,1.3546802115094021e-07,0.6103085421303227,0.3896913224017628
2011-01-05,1.3131096547171417e-07,0.394316333967753,0.6056835347211993
2011-01-06,2.1107767419832407e-07,0.6139262289693639,0.3860735599529337
2011-01-07,2.0414472077709836e-07,0.39064734786649774,0.6093524479886455
2011-01-10,3.015981838081612e-07,0.6176546159582754,0.3823450824434583
2011-01-11,2.6884046626741975e-07,0.3868643266329384,0.6131354045268015
2011-01-12,6.544070116060383e-07,0.6214979978761189,0.3785013477169379
2011-01-13,6.376370401264567e-07,0.3829748502724053,0.6170245120905935
2011-01-14,6.900324330903768e-07,0.6254524266216839,0.37454688334582714
2011-01-17,9.514351421245087e-07,0.3789557025308757,0.6210433460338606
2011-01-18,3.8043382078175934e-06,0.6295502956034216,0.3704459000584602
2011-01-19,6.300796773694718e-06,0.37482276246533897,0.6251709367380244
2011-01-20,3.1689987572269423e-06,0.633774298314635,0.3662225326868336
2011-01-21,9.993282852221273e-07,0.37050627921679086,0.6294927214548227
2011-01-24,3.2775472183156493e-06,0.6381220812306971,0.3618746412220167
2011-01-25,3.0376454058821334e-06,0.3661151684359493,0.6338817939187023
2011-01-26,1.1169333177739794e-06,0.6425856595495423,0.35741322351709337
2011-01-27,1.0022068238891548e-06,0.3615515746160784,0.6384474231772196
2011-01-28,3.3980160829790502e-06,0.6472244539836517,0.3527721480000467
2011-01-31,3.1350867152116494e-06,0.35686323230248024,0.6431336326106382
2011-02-01,3.557604505009417e-06,0.6519894765280524,0.34800696586752666
2011-02-02,6.897151330218708e-06,0.3520193772632907,0.6479737255855723
2011-02-03,1.2016995079419632e-05,0.6569459828059697,0.3430420001989987
2011-02-04,1.1077180662877034e-05,0.3469885672020971,0.6530003556170385
2011-02-07,1.2404457915838904e-05,0.6620571663070044,0.3379304292351787
2011-02-08,1.1238954492353067e-05,0.3417927847490882,0.658195976296504
2011-02-09,1.2158092644648852e-05,0.6673389628212086,0.3326488790860415
2011-02-10,3.8282101835194085e-06,0.3364244957492662,0.6635716760404666
2011-02-11,1.238752213511889e-05,0.6727438537429878,0.32724375873465916
2011-02-14,1.3021539993345426e-05,0.33096310462657524,0.6690238738334845
2011-02-15,1.4746921658900055e-05,0.6782989118695005,0.3216863412089754
2011-02-16,1.366900007336952e-05,0.32531345197531264,0.6746728790248259
2011-02-17,1.4555992974592064e-05,0.6840451556710783,0.31594028833615945
2011-02-18,1.955180425090742e-05,0.31946842613808335,0.6805120220575114
2011-02-21,2.234636540352485e-05,0.6900091354638239,0.30996851817086785
2011-02-22,1.3554949481855406e-05,0.3134000976757187,0.6865863473747623
2011-02-23,9.066606548009812e-06,0.6961610709810674,0.30382986241239873
2011-02-24,0.00011512058390249371,0.3071267657917659,0.6927581136243753
2011-02-25,0.0012747642610405271,0.7024961768987756,0.2962290588402341
2011-02-28,0.009099985743523048,0.2994283051545969,0.6914717091017436
2011-03-01,0.05577030088142064,0.701238584705625,0.242991114412876
2011-03-02,0.0883885142686235,0.24554077647061523,0.6660707092606934
2011-03-03,0.09266986091308115,0.6769092910848801,0.23042084800206286
2011-03-04,0.11561642576500351,0.23276176762496778,0.6516218066099481
2011-03-07,0.24033189148405074,0.6611127200521432,0.09855538846375146
2011-03-08,0.8865778253236707,0.09904975034529216,0.014372424331182352
2011-03-09,0.983694336832955,0.014475960071792535,0.0018297030954766984
2011-03-10,0.9973244871571035,0.0018524651605224564,0.0008230476825488499
2011-03-11,0.9981651063315384,0.0009374307861001325,0.00089746288234944
2011-03-14,0.9952902573116821,0.002156707871302979,0.0025530348170554923
2011-03-15,0.9533620899081745,0.020199430363670272,0.02643847972813043
2011-03-16,0.6170589937652573,0.16723514384047214,0.21570586239449285
2011-03-17,0.026820993318731768,0.46341434991279,0.5097646567683345
2011-03-18,0.0010640058574622414,0.5261425362084051,0.4727934579339682
2011-03-21,4.98760268443562e-05,0.48015666310621463,0.5197934608669194
2011-03-22,1.5516901956825412e-05,0.5258253881900664,0.4741590949078464
2011-03-23,2.1162408960977298e-05,0.4811311144729256,0.5188477231181186
2011-03-24,6.752705648854688e-05,0.5248872725368544,0.47504520040671505
2011-03-25,1.896799480774059e-05,0.4821175021337761,0.5178635298714235
2011-03-28,1.2583311094976106e-05,0.5238266448792965,0.47616077180961547
2011-03-29,1.0379411167931706e-05,0.4831955844736054,0.5167940361150114
2011-03-30,9.314358285531632e-06,0.5227478195008411,0.47724286614081485
2011-03-31,1.4207091578798613e-05,0.48426446632614073,0.5157213265821807
2011-04-01,8.508551706591744e-05,0.5216842860376717,0.47823062844510383
2011-04-04,0.0002492723074286807,0.4853371813477897,0.5144135463447839
2011-04-05,0.0006146210169878329,0.5204209782242686,0.478964400758727
2011-04-06,0.0008014701213977934,0.4861880702590196,0.5130104596197071
2011-04-07,0.00169446329494868,0.5189735448601829,0.4793319918449602
2011-04-08,0.006475349935393413,0.48646076718864834,0.5070638828758706
2011-04-11,0.025965463012749435,0.5129570611611621,0.4610774758260693
2011-04-12,0.11835038534114863,0.4679074611619427,0.41374215349713417
2011-04-13,0.3820044861121717,0.41853376487078603,0.19946174901712882
2011-04-14,0.6869426845321265,0.20222647182209083,0.11083084364597727
2011-04-15,0.8394514596206545,0.11206435294425494,0.048484187435202254
2011-04-18,0.9327689008281217,0.04919623110003053,0.01803486807191708
2011-04-19,0.9801987953417851,0.018245849597496405,0.0015553550609028034
2011-04-20,0.9982719097428198,0.001569469394720637,0.0001586208623069043
2011-04-21,0.9998207545992664,0.00017063605294755018,8.609347903760305e-06
2011-04-22,0.9999836127218574,1.542860018208235e-05,9.58678053450828e-07
2011-04-25,0.9999917413360859,7.69160622324388e-06,5.670577420001921e-07
2011-04-26,0.9999914879043292,7.828000310968176e-06,6.840953505755612e-07
2011-04-27,0.9999894610560308,9.192566284162443e-06,1.346377720674243e-06
2011-04-28,0.9999810674858572,1.586556476311231e-05,3.066949323575577e-06
2011-04-29,0.9999724052405605,2.248720809241708e-05,5.107551187620918e-06
2011-05-02,0.9999648070301312,2.8618501319297214e-05,6.574468570767188e-06
2011-05-03,0.9999615955338025,3.085700205410459e-05,7.547464100439952e-06
2011-05-04,0.9999546202017525,3.424437037420802e-05,1.1135427818322414e-05
2011-05-05,0.9999200138644532,4.979473207446719e-05,3.0191403428398882e-05
2011-05-06,0.9997492588372993,0.00012946222888925445,0.00012127893374078089
2011-05-09,0.9989036042238119,0.0004934504332569581,0.0006029453430081627
2011-05-10,0.9955006882696292,0.0021062745365996983,0.00239303719357003
2011-05-11,0.9913661019116161,0.004188496299130694,0.004445401789200878
2011-05-12,0.9742795411325829,0.011785921890875198,0.013934536976568115
2011-05-13,0.9523497368016773,0.02314080862791192,0.02450945457038958
2011-05-16,0.9305676554008286,0.03418833136198703,0.035244013237106915
2011-05-17,0.9083509699060633,0.04494672038458113,0.04670230970942924
2011-05-18,0.8873135663990482,0.05647667033545983,0.05620976326535397
2011-05-19,0.8798224943932027,0.06067032793322136,0.05950717767337837
2011-05-20,0.880385998382064,0.06192809639555651,0.05768590522234796
2011-05-23,0.8890251561747871,0.059055475810556285,0.0519193680147652
2011-05-24,0.911959216601686,0.05287924592739451,0.035161537471014144
2011-05-25,0.9396495079418397,0.03573749103874118,0.02461300101927103
2011-05-26,0.9599987493047623,0.025084889894091713,0.014916360800982516
2011-05-27,0.974570402736921,0.01521867195288211,0.010210925310270406
2011-05-30,0.9849944919300391,0.010469504272831092,0.004536003797218344
2011-05-31,0.9913235417758688,0.004673856697039666,0.004002601526894902
2011-06-01,0.993945892737988,0.004239174077061146,0.0018149331850092665
2011-06-02,0.996675181298972,0.0019134040493790844,0.0014114146518659687
2011-06-03,0.9977781123611429,0.0015730067092124705,0.000648880929491185
2011-06-06,0.9990669744665659,0.0007140480772177678,0.0002189774564249122
2011-06-07,0.9996486583175235,0.0002667933735075707,8.4548308934683e-05
2011-06-08,0.9998368991770146,0.00012707103763359197,3.602978539936136e-05
2011-06-09,0.9999029852015752,7.354163339642639e-05,2.3473164900922287e-05
2011-06-10,0.9999359595274154,6.0169041652292515e-05,3.871431031630486e-06
2011-06-13,0.9999885316154237,1.0778907246848932e-05,6.894773229081739e-07
2011-06-14,0.9999920280751557,7.618135599239958e-06,3.537891965337254e-07
2011-06-15,0.9999950471524116,4.743338884839692e-06,2.0950875547340482e-07
2011-06-16,0.9999953244678346,4.394307463073585e-06,2.812245229788937e-07
2011-06-17,0.9999924213166889,6.387806587327483e-06,1.1908768371644714e-06
2011-06-20,0.9999786290905701,1.936457492805122e-05,2.0063347176056364e-06
2011-06-21,0.9999874260442262,1.1896902586322754e-05,6.770533604631373e-07
2011-06-22,0.9999933481802372,6.356617468464947e-06,2.952024318988191e-07
2011-06-23,0.9999950217039667,4.7769967056948105e-06,2.012992223487819e-07
2011-06-24,0.9999956394862721,4.185480851376979e-06,1.7503281045306146e-07
2011-06-27,0.9999957144242189,4.113230430846265e-06,1.723453032363551e-07
2011-06-28,0.9999957095861826,4.10948560093557e-06,1.8092820719658007e-07
2011-06-29,0.9999954832462351,4.327008155642725e-06,1.8974565341980257e-07
2011-06-30,0.9999954841834651,4.315587176539436e-06,2.0022929587012979e-07
2011-07-01,0.9999951923952781,4.583318128926448e-06,2.2428652360165978e-07
