date,PC1,PC2,PC3
2010-11-03,10.995527298824937,4.15833857869422,3.0999760740739704
2010-11-04,10.956381088690463,4.160237469546918,3.104085664513716
2010-11-05,10.935547860330528,4.133797759834584,3.1133936904913524
2010-11-08,10.944334518346855,4.12761002243605,3.1297390610257416
2010-11-09,10.926574076018893,4.123996543524058,3.133939283710864
2010-11-10,10.939672293736791,4.119296152637425,3.1521588772402023
2010-11-11,10.894226997394522,4.127992476929929,3.1739285523506733
2010-11-12,10.88848904124003,4.130154930828254,3.174948394272472
2010-11-15,10.952555213560167,4.121119706893496,3.1459475655298292
2010-11-16,11.033259508194353,4.089009534481516,3.1185889201707666
2010-11-17,11.035000784510839,4.098373044793405,3.0963145848078244
2010-11-18,11.020352668760612,4.10418229461274,3.1026535242605897
2010-11-19,11.098739090195918,3.959309722203765,3.125882713769955
2010-11-22,11.085276984646207,4.002085093336051,3.122123445816753
2010-11-23,11.059883336332927,4.062702843187381,3.1171343435508208
2010-11-24,11.001033981810997,4.0987984937209525,3.158247586924815
2010-11-25,11.035238736961357,4.106513537453276,3.134184449179457
2010-11-26,11.034208206969343,4.103865130257236,3.144268074379959
2010-11-29,11.026737597906436,4.122927286171849,3.126151729578034
2010-11-30,10.991954062002629,4.1237072980602365,3.1314220351658704
2010-12-01,10.96054448906137,4.136931205748124,3.132873195460971
2010-12-02,11.01083105201016,4.206444799577097,3.0545136255273024
2010-12-03,11.006711144821166,4.215176236040873,3.062738363854662
2010-12-06,10.97606336264977,4.2499361920313445,3.0629106728739623
2010-12-07,10.945736082020666,4.227877507622611,3.0882302212889132
2010-12-08,11.109147019098073,4.140464094835959,3.0781624097446243
2010-12-09,11.234412485175428,4.013314444135355,3.09530188743359
2010-12-10,11.132638295422195,4.033363916025998,3.117218952452462
2010-12-13,11.108964012815461,4.068590523224601,3.107033921377617
2010-12-14,11.084767321786169,4.113592297760134,3.099603449219118
2010-12-15,11.067801594344049,4.164712885441888,3.066462118317254
2010-12-16,11.053010238635604,4.181905692456431,3.0709717900465763
2010-12-17,11.056395881084033,4.168997889709825,3.052895199896069
2010-12-20,11.131280399707084,4.148653742363942,3.081986832879181
2010-12-21,11.151755235152415,4.14812309625852,3.0928837221491117
2010-12-22,11.151573444345457,4.140435948450683,3.0918228360294933
2010-12-23,11.157460582525049,4.120080479058487,3.0995400488603977
2010-12-24,11.199952523247669,4.113305814869801,3.0963952517372646
2010-12-27,11.211511395305621,4.117282130004184,3.0969086673588166
2010-12-28,11.199117826833515,4.099634064404001,3.08930469958795
2010-12-29,11.13731962404114,4.133078832332529,3.1365369252894384
2010-12-30,11.046622305700371,4.150069009776792,3.226141384530471
2010-12-31,11.042821170340192,4.204317277188092,3.2009332283678082
2011-01-03,11.039501313571865,4.190769391959873,3.2022491643640327
2011-01-04,11.053732146857335,4.194860806496132,3.2081276102210547
2011-01-05,11.017043495526282,4.203422708637426,3.218108248190163
2011-01-06,11.058894542170886,4.208877237188058,3.2082746973920546
2011-01-07,11.014406566484931,4.28056658182206,3.1923766032545178
2011-01-10,11.028146469192018,4.260647619540297,3.1964442596258578
2011-01-11,11.023573225974342,4.254902844845221,3.200106349337348
2011-01-12,11.018914436008625,4.25505971884436,3.2012609440606825
2011-01-13,11.051331261104774,4.258748203198253,3.220048875226
2011-01-14,10.998393814130296,4.266561417385156,3.2120507836108967
2011-01-17,10.993319270452933,4.255336436748574,3.2067061838951108
2011-01-18,11.022925295446699,4.264311688208649,3.197303169099359
2011-01-19,11.044703355746632,4.250275704946011,3.1986986121932968
2011-01-20,11.039473296629229,4.2652525870705915,3.1858288424016354
2011-01-21,11.029516849602215,4.351409381076855,3.1972532371680265
2011-01-24,11.021154817398298,4.355545689523703,3.2086453723973563
2011-01-25,11.00783897941732,4.333321457915773,3.230602752485763
2011-01-26,10.937674310436584,4.3613248752643194,3.228838980847912
2011-01-27,10.9854946656842,4.370566572245272,3.215325103067435
2011-01-28,10.974923555219144,4.360830444451614,3.2351711466171844
2011-01-31,10.990991277245246,4.359454276407369,3.242280511101885
2011-02-01,10.984799006065519,4.356003980923251,3.2584938188300963
2011-02-02,11.020434688657613,4.344799657640593,3.2579813430277875
2011-02-03,10.998509199376581,4.353256604954682,3.257622244885631
2011-02-04,10.96962826931231,4.337650699450734,3.272949736492692
2011-02-07,11.027298871555669,4.303296679070548,3.2685018595746067
2011-02-08,11.030078294821138,4.299190647736401,3.2696124419706605
2011-02-09,11.018850320662125,4.281641534235905,3.2833501566083734
2011-02-10,10.990183326917442,4.303992245425376,3.29110434972731
2011-02-11,10.918587089908842,4.320243206187536,3.318103128932865
2011-02-14,10.938414544815728,4.3214103512214095,3.3173748823760616
2011-02-15,10.907676211005095,4.322785464156815,3.3262770038770375
2011-02-16,10.894278870252656,4.321051331407417,3.3348158865993596
2011-02-17,10.87317175028689,4.320376375610314,3.3879506649837037
2011-02-18,10.91278647867893,4.310243590230479,3.3761889817235553
2011-02-21,10.893537635978603,4.316918131299375,3.3913300377403077
2011-02-22,10.892929145174486,4.317829817239353,3.400655070782086
2011-02-23,10.85669760095496,4.26195255451887,3.4533397410006343
2011-02-24,10.845276344094593,4.274321719467411,3.4473200143830924
2011-02-25,10.839903529117437,4.266219710738845,3.44389428578475
2011-02-28,10.816265813031888,4.274551652767544,3.445982606547357
2011-03-01,10.809872950048225,4.281214080644984,3.451606246755566
2011-03-02,10.822139910152522,4.285604320742149,3.4547347047423242
2011-03-03,10.80870922587667,4.317536538903485,3.447856870343473
2011-03-04,10.97658728785522,4.2956754446853225,3.351332312605344
2011-03-07,10.98280515523093,4.310734630143089,3.3464836106929625
2011-03-08,10.969530125482917,4.317081575926849,3.34995537009288
2011-03-09,10.9625817715771,4.309494953335194,3.372129579928552
2011-03-10,10.944600583221632,4.311841046037547,3.373685446222218
2011-03-11,10.99659501818497,4.313986885839282,3.353505663584885
2011-03-14,10.998601234546394,4.308039620211451,3.345111399159874
2011-03-15,11.029646974639471,4.255416367647684,3.3412469736246293
2011-03-16,10.994811583722491,4.264486317891093,3.4197700796161468
2011-03-17,11.027667001907028,4.282125198725283,3.3889750894725186
2011-03-18,11.057639592221989,4.302675418361386,3.38581056991699
2011-03-21,11.005587831836442,4.30360296545556,3.3945280205786776
2011-03-22,11.046103202040044,4.287568159892852,3.3723996219951653
2011-03-23,11.051523046975833,4.278684917960359,3.357256850591226
2011-03-24,11.05901398285775,4.282606561694874,3.3468938777539115
2011-03-25,11.081425487440308,4.299425539055148,3.3313001787156615
2011-03-28,11.106089689362962,4.3036670502618035,3.316727769474139
2011-03-29,11.126314172309957,4.30590468716403,3.309461709801417
2011-03-30,11.123501427733933,4.306190796724294,3.29758092445607
2011-03-31,11.117317945190905,4.30196011633985,3.303492481126179
2011-04-01,11.105613442698058,4.3063560474828355,3.304099727920479
2011-04-04,11.097599034746379,4.302420675568626,3.314392685334155
2011-04-05,11.09881842586343,4.3063391700939135,3.3092914558577355
2011-04-06,11.059965460891375,4.311154763659762,3.3325271509395074
2011-04-07,11.059413736197886,4.295409519391478,3.3153266136221378
2011-04-08,11.048541011665273,4.295673893179964,3.3159042473623197
2011-04-11,11.077155188872792,4.2937496600660126,3.3222665955887822
2011-04-12,11.097537404581294,4.290870145383148,3.3164506092196784
2011-04-13,11.13851504358881,4.293023420087851,3.299507736167446
2011-04-14,11.140357250623246,4.292249624198953,3.3095802477016183
2011-04-15,11.103634233646707,4.299616015000575,3.318624833818235
2011-04-18,11.132458472705407,4.288000549227686,3.3143785049284453
2011-04-19,11.179985392983786,4.28242467147311,3.3078299048943802
2011-04-20,11.1227481948919,4.284269197686008,3.3255923844880857
2011-04-21,11.155541540318389,4.2849663475924755,3.345725278941957
2011-04-22,11.120940354277302,4.282390391844044,3.3675709211364655
2011-04-25,11.090896831399661,4.280072795800828,3.403068176374878
2011-04-26,11.136798730285625,4.28673861872884,3.3761572990427853
2011-04-27,11.199197599698195,4.287498635248411,3.3112593506943746
2011-04-28,11.091705513289435,4.302402062484337,3.3529327089858523
2011-04-29,11.113392605972784,4.30092625903343,3.347737766512659
2011-05-02,11.154240479341293,4.297273326436565,3.351550489645615
2011-05-03,11.161642220683335,4.2932045033417205,3.3546897342223594
2011-05-04,11.037250043356288,4.29182589242016,3.4061167155274337
2011-05-05,11.019894531972437,4.293016505799273,3.448170674181849
2011-05-06,11.033935018434615,4.2861662041947355,3.4419636764662327
2011-05-09,11.043121570509337,4.315918200415895,3.43355722547603
2011-05-10,10.959140341343694,4.328943813416276,3.471659136450513
2011-05-11,10.970735659852672,4.334234221288085,3.477807094594834
2011-05-12,10.940398202094668,4.33309601008832,3.4763777448245454
2011-05-13,10.927115280224605,4.333899517871492,3.4975694861473814
2011-05-16,10.89506537743189,4.33306762457598,3.5088114079744583
2011-05-17,10.841002275792807,4.3609916465969745,3.5304959136213494
2011-05-18,10.91094957018399,4.365962743518034,3.552932838360063
2011-05-19,10.91043214793947,4.367905236251064,3.555677630486101
2011-05-20,10.90297557887455,4.367451175242984,3.5742388817540713
2011-05-23,10.94616420730877,4.358847563600698,3.576061597372213
2011-05-24,10.937831384951915,4.35890466989819,3.584138235804323
2011-05-25,10.863704736151497,4.370506817718085,3.580057556514193
2011-05-26,10.878130342232506,4.374957923770075,3.5778589187448016
2011-05-27,10.88525521931176,4.379203242257115,3.558237453780274
2011-05-30,10.903159525724586,4.38074300366551,3.5576123682408034
2011-05-31,10.882167519576846,4.373688863235761,3.5565084206471265
2011-06-01,10.842211032491862,4.361167035785119,3.5872166473320077
2011-06-02,10.850425433700758,4.359474235352338,3.5820682322329596
2011-06-03,10.838616008413366,4.409825521047437,3.5775200437194137
2011-06-06,10.829032067225464,4.405001663504665,3.5899187520285842
2011-06-07,10.837814594582756,4.4074864961401765,3.570721535776923
2011-06-08,10.833266062246894,4.410608706375296,3.5735791433155586
2011-06-09,10.861587230517943,4.409426795445732,3.5700845756521886
2011-06-10,10.793602532988254,4.437289729608003,3.5948244896466206
2011-06-13,10.805180746656873,4.443351754436491,3.5966357656480845
2011-06-14,10.801414948120689,4.4434959564760454,3.5969593168534417
2011-06-15,10.833080818491274,4.435953055908734,3.5739144590746377
2011-06-16,10.849256085657332,4.462736713604369,3.560035070311204
2011-06-17,10.895029949247746,4.462759318590818,3.5603589283462265
2011-06-20,10.921239157335132,4.464458795738598,3.5616907344672266
2011-06-21,10.937140417969127,4.461965382814665,3.559031559169345
2011-06-22,10.940011656274836,4.467555885616683,3.5576452515818104
2011-06-23,10.928261396810889,4.465807351272685,3.53876190045807
2011-06-24,11.018506786075827,4.447242449919746,3.495425526010882
2011-06-27,11.026456298643158,4.451187978415066,3.484369712296463
2011-06-28,11.034353793993814,4.460629420364745,3.4874431977107583
2011-06-29,11.132736864503746,4.465794959980053,3.4460292397677534
2011-06-30,11.168508506889378,4.448271742053733,3.4307586914372354
2011-07-01,11.167797573685368,4.448853638734684,3.425537836580307
2011-07-04,11.202411754786203,4.440172420913552,3.381628861320707
2011-07-05,11.223719520771892,4.468543755061856,3.342542679904781
2011-07-06,11.216563002464797,4.4814880626474,3.34304502392276
2011-07-07,11.231540119251905,4.481358218599439,3.350434813522497
2011-07-08,11.260112621483003,4.481809026643941,3.342121570993151
2011-07-11,11.413588351953877,4.478446869429537,3.284130495526466
2011-07-12,11.539794538245818,4.463841532279332,3.2570575533653714
2011-07-13,11.518998377578166,4.466887183852592,3.260975440390899
2011-07-14,11.478709180135057,4.468979746728933,3.2595973689378988
2011-07-15,11.445085170833366,4.476139125069572,3.2638074601895393
2011-07-18,11.44675381784952,4.466400504900507,3.2900739166164965
2011-07-19,11.450734422424329,4.469139064562054,3.2945253957389653
2011-07-20,11.3707990211301,4.468261077868502,3.31937444491552
2011-07-21,11.384188824141576,4.461432897267871,3.3191557109070606
2011-07-22,11.416877473327558,4.459076015599146,3.3116876668423614
2011-07-25,11.452516739893086,4.432575371436272,3.306302066464923
2011-07-26,11.436587310624512,4.431055704250921,3.319490736757987
2011-07-27,11.421049621235328,4.424248818681588,3.3215320973888316
2011-07-28,11.408230345299941,4.419971415997356,3.3851016562329743
2011-07-29,11.4231823375152,4.414155744185892,3.3821794948195505
2011-08-01,11.443621208010565,4.426460216004508,3.3538563034890294
2011-08-02,11.448429094882721,4.421467147140489,3.3465761498898554
2011-08-03,11.4996104293328,4.407292374170192,3.3230679996287
2011-08-04,11.434123086752084,4.420839565167085,3.348913882045115
2011-08-05,11.510830903789472,4.4226877477731765,3.298187600342698
2011-08-08,11.403879665281481,4.438872101090195,3.3359812859267817
2011-08-09,11.382435004911907,4.445918977573746,3.295982899230114
2011-08-10,11.288077100630135,4.486217427010992,3.309604136761102
2011-08-11,11.329654154107464,4.482943791491833,3.3373452994420583
2011-08-12,11.249060177367722,4.483507859050981,3.344187888632872
2011-08-15,11.256584549732711,4.494705458407288,3.3691218846076523
2011-08-16,11.273214400168424,4.494383030346736,3.367913696835464
2011-08-17,11.277798770920926,4.578986633057369,3.269589816025659
2011-08-18,11.317662296031086,4.555021407354823,3.2537850127700483
2011-08-19,11.40285110840606,4.563183823617409,3.232094084806554
2011-08-22,11.275098273529553,4.604426565659846,3.2760755814296942
2011-08-23,11.256012582932698,4.6127385838363075,3.2788133013766445
2011-08-24,11.201193669471886,4.619263964330613,3.320715455371028
2011-08-25,11.26984380476082,4.5934907513032135,3.2673865563709703
2011-08-26,11.198507482391342,4.628365103260019,3.2794753351981267
2011-08-29,11.163176876250828,4.645464331595633,3.278504138734245
2011-08-30,11.109107322308766,4.645779383281875,3.2840654691188105
2011-08-31,11.073081916550402,4.653287533123225,3.286326837480026
2011-09-01,11.135241415365956,4.6469234170085,3.2469742672897888
2011-09-02,11.080084720791685,4.668996489263981,3.2514213889425236
2011-09-05,11.15363587259361,4.642535312815085,3.2173998408430564
2011-09-06,11.158273185758746,4.6700323324670165,3.2156806565927587
2011-09-07,11.163517662219606,4.674765931414463,3.1989907949387004
2011-09-08,11.172427669044577,4.666290517417298,3.181572652299106
2011-09-09,11.135998948511991,4.686566129618732,3.1737720585407714
2011-09-12,11.153755419885142,4.685942748168268,3.1668521202183193
2011-09-13,11.120921768011613,4.686411170684339,3.1553820239469017
2011-09-14,11.098858109736037,4.687710738394005,3.152637158882115
2011-09-15,11.091926223612695,4.683731147569653,3.1730550960878703
2011-09-16,11.098976322458192,4.691031822284526,3.1828337394593453
2011-09-19,11.128541032890109,4.68593404271516,3.204742410546811
2011-09-20,11.17711844589011,4.686834523514997,3.1719125546457394
2011-09-21,11.174897559546546,4.696655080935556,3.1687203499150813
2011-09-22,11.126984637166558,4.693098025860707,3.158090496982609
2011-09-23,11.142710583897358,4.668029422933636,3.1338770774750806
2011-09-26,11.078306483984797,4.701307826025359,3.1677880387771604
2011-09-27,11.088261169187062,4.686491275462509,3.1655293373032483
2011-09-28,11.179938730748448,4.696882691263276,3.16130664650494
2011-09-29,11.175638733851239,4.691896445467045,3.163226580422636
2011-09-30,11.181896596779353,4.687782891545021,3.1487309537435895
2011-10-03,11.17397407695448,4.69302346310463,3.150379333545778
