date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y,JP_1Y,JP_2Y,JP_3Y,JP_5Y,JP_10Y,JP_20Y,JP_30Y
2011-05-19,0.018620062678316868,0.07097555219752626,0.047960916965040304,0.0022533997510729396,-0.041640572945182225,-0.12027594313610311,-0.10697335696411925,0.3615678290756979,0.3141567250642923,0.2688177411836826,0.18700880646255952,0.05087252653139602,0.06083346331562116,0.27486001448433933,-0.07878853880220535,-0.10357849390782128,-0.11322036151171885,-0.10563174651491868,-0.004994759828563143,0.08193847234742843,0.021752920073486143,0.0032196023346335837,-0.027615809393387113,-0.018938901653051617,-0.018068979830547154,0.010285577252645664,0.017970185907612096
2011-05-20,0.025902999248350125,0.04174179015869858,0.010080606948584512,-0.02064790810833502,-0.042051556838574936,-0.08225410093032023,-0.06694217605800871,0.37224665103096144,0.32705998749061427,0.28358823742969574,0.20336465384239819,0.05968661451081381,0.05529912219663861,0.29294461764630814,-0.06405404299770596,-0.08170979583070559,-0.09168933410445551,-0.09700314569931452,-0.037408303739375565,0.047403211386869745,0.0236987599575996,-0.0036285267600865796,-0.032541798802932516,-0.007874902874143351,-0.008506859189922613,0.017517964421305772,0.023744974891805246
2011-05-23,-0.0036886327357459293,0.027733591899407536,-0.01857934180113121,-0.053285329829569635,-0.05664043201819686,-0.0953199534610459,-0.06791877557377668,0.358671254590677,0.30645494717349986,0.2562813279109682,0.1653055014494012,0.01300175159296376,0.027312707469724813,0.2803189093095523,-0.02627351418867545,-0.03941350267610438,-0.05155237283356534,-0.073533703742614,-0.05983464510174872,-0.0011563876264589056,0.027651423693961407,0.00041341906830085666,-0.035821568843777095,-0.021674773064181,-0.011973536031602255,0.01767772092349978,0.02297454688098646
2011-05-24,0.027924020565660096,0.04066899876005191,-0.009202026757035678,-0.0650141803223865,-0.09684201781552171,-0.1328640191720541,-0.09375372809905302,0.3579911154606659,0.2966831153681893,0.23993596007451767,0.1419302808704283,-0.008368395878955055,0.011823946066948657,0.24176795857034944,-0.050784156138648416,-0.08008371137712966,-0.09568534029384074,-0.11293005658731192,-0.07961979356047195,-0.011181876116599609,0.021095477414055097,-0.0011404840029020807,-0.03690780226223432,-0.01674964736841325,-0.008642528149334562,0.03262246194852063,0.042677092425128606
2011-05-25,0.03229436802303827,0.09440243079871036,0.04026146528965529,-0.017672196591515255,-0.08784363059124052,-0.12752813321649825,-0.08941442097674122,0.3676821558655656,0.3055993425446055,0.247615553796648,0.1468958070204225,-0.006077158079598782,0.02727687897914593,0.27664225736641784,-0.04826621683478257,-0.05544670444562237,-0.058499830880758226,-0.07027680744606163,-0.04982302571930611,0.004322585467742831,0.02621072707847005,0.005613176301988022,-0.02410510321820381,-0.012136867415288601,-0.03128652413217004,0.008480946415894267,0.023693446530112083
2011-05-26,0.016105005000987195,0.08074840861711169,0.0512721285618275,-0.007894143380761132,-0.0735821621440789,-0.10880371564029301,-0.08497733661176847,0.35517673080326995,0.28324082294319985,0.22123538622257585,0.1234278240398172,-0.002856222379510269,0.040182943291847475,0.24593538240582238,-0.04444261424187672,-0.043589251939937824,-0.042791546981524466,-0.059060447614328083,-0.05840835252082866,-0.011229714479959827,0.026273350152464205,0.0037433597430412253,-0.021644285128425325,-0.0067217350576036575,-0.01020109538809904,0.004828827735280735,0.014711981515250862
2011-05-27,0.005656841919750657,-0.015434436753700091,-0.04939940879357868,-0.10107022830296464,-0.14810146335204077,-0.1749879827945886,-0.16214904710937228,0.22311655226064062,0.1869439958238953,0.14894021901883386,0.07988927792978746,-0.006538500200206975,0.07068625344438917,0.19538893169564012,0.034803227091581915,0.07116233864980909,0.07875112646947707,0.06111926077232021,0.05592643135180436,0.06701609038681133,0.017012652081638997,0.00584070338574403,-0.005455420344516893,0.01284887174780015,-0.0005786433229307171,-0.043416038529403976,-0.03401219804113336
2011-05-30,0.003914171360555826,0.007009838985026052,-0.06060277228535628,-0.10660609173172875,-0.16615902120694973,-0.19742485820126904,-0.19067093152405992,0.21911073523522945,0.17057923994528684,0.1275887687293447,0.06227248161606487,0.008162622604208029,0.09389004042497627,0.1698920262744396,0.028985522477881054,0.07025642136228478,0.07958124324983722,0.06330021345511284,0.0645631148541934,0.06577827142915701,0.02086727764623905,0.009189944258020107,-0.012215947357137458,0.0022994586199358187,-0.001437457549523239,-0.04844913439908281,-0.03992677871347611
2011-05-31,0.006730866339056461,-0.022523516787614276,-0.0948934599162514,-0.14039843558791598,-0.19574170020458992,-0.2241001617315697,-0.207275007269176,0.22482874484450185,0.17246380104096548,0.12550333352539822,0.05265022036239867,-0.01446809991242655,0.06657627195315495,0.14837042575451473,0.03434242687339416,0.07885586497347222,0.08454682181575586,0.05755323802139094,0.04329082640740599,0.05731059690961351,0.012913448275486015,0.00675545793022366,-0.013720165606275068,0.008724561473089079,0.01688061993644213,-0.04534074335236386,-0.04566593751322754
2011-06-01,0.028392467060873082,-0.023231013659276517,-0.07904205221352822,-0.10371627978839851,-0.18130832670162483,-0.23306274749540543,-0.21298031905211512,0.23322729454188226,0.18489164015880244,0.14332200311192944,0.08170484420134963,0.03011350010810577,0.09432645055003558,0.1433602346738613,0.05870489160295906,0.10383461710697982,0.10542827231910248,0.06543427979369237,0.029603136279131508,0.042670426752959525,0.013509232315306914,0.007145959758738036,-0.01875563126796273,0.0007794876231325609,0.0015749005292243108,-0.025335334958177556,-0.01661294517568694
2011-06-02,0.0217745862116861,-0.018694051653103762,-0.08343949162480907,-0.13407095338203043,-0.19856393470237405,-0.25953443557132944,-0.22955297243535133,0.23884430464013437,0.18234346019252928,0.13444111428021283,0.06445326936179878,0.006970855184094522,0.07982649455595626,0.13924447508403867,0.0370889897482278,0.06061733258875102,0.05505948851922946,0.018762054188967835,0.0016662294327583179,0.017507093416784435,0.015002857047596668,0.000201778034610787,-0.02733940706004571,9.29282324010211e-05,0.01171798733404492,-0.007065892323914162,0.0039950064626077895
2011-06-03,0.016202628284382847,-0.029995978775045284,-0.08141730482909773,-0.11995862099637483,-0.1505660825117882,-0.20356981926365147,-0.1765651862423111,0.24652017895391298,0.18291084694100948,0.13010192766477252,0.05506474346653602,-0.0003915629607485205,0.09059104999688306,0.16340886941317637,0.022608603020160968,0.03148006049890633,0.01914686583056998,-0.012701363763187715,-0.002679954029707941,0.030050526020116607,0.015172533729091027,-0.0016640338473176914,-0.02430845920575269,-0.01677038226641395,-0.006435142967231886,-0.01949934237622911,-0.0052986618129259675
2011-06-06,0.01975492836120537,-0.03742983857034726,-0.08405790375051184,-0.14787039424411716,-0.18669283825087737,-0.21765170088567,-0.18365524339904882,0.2508180946247749,0.18019281473016982,0.1231356407213015,0.04457964000725341,-0.009928012430398325,0.08018813101710577,0.14632635505416444,0.04325156578147466,0.06276867713624419,0.05317582309397886,0.019433080320472185,0.022827703137485184,0.05235152206654366,0.010765666537713492,-0.0034352872074774428,-0.022152490839872876,-0.00914588944361334,-0.005900551384497743,-0.031105462001695127,-0.014803063712702192
2011-06-07,0.023566494754192743,-0.022954373824664226,-0.08766744231088489,-0.13375333118767258,-0.1469259222590222,-0.17095734130927484,-0.1309420095855856,0.27603629911428357,0.20588377571366734,0.1483424419767197,0.06694039408054997,0.0019692145640863266,0.08124490879922215,0.14929923697175937,0.034958976328089864,0.04605933629840838,0.02897555294561114,-0.0067976190980081515,0.009478435225205608,0.05613632404464144,0.012066648846390127,0.0059446090448138115,-0.01795598512727937,0.006745549039469213,-0.008902289147130643,-0.04721280887405309,-0.03187198566885224
2011-06-08,0.03101310869900273,-0.09060808295659867,-0.11795165156393311,-0.1899156533773825,-0.1445385058065024,-0.15051004168398807,-0.07594995459001436,0.23404280482487042,0.1444635698957348,0.08489247284753552,0.026540062968647617,0.04072190360465568,0.13652906448682672,0.13573216484170714,0.034455530384367286,0.036435910272895465,0.0233233692195298,0.005294072059323775,0.05557624004429117,0.09480656533474842,-0.019933910358618304,-0.015860418756705064,-0.026482818567103317,0.05684390515595246,0.05974031987875497,-0.006062295219191998,0.0019618876252125803
2011-06-09,0.03648133716443874,-0.07894955600163245,-0.12652308947735963,-0.18795767223045318,-0.12131120500311188,-0.15760472246226986,-0.09504078255151138,0.23937226386274177,0.14467986124886156,0.08459199671260298,0.03196429185518454,0.060699880622256626,0.127111752933043,0.07218988490427197,0.015122214866517304,0.0026157155671694306,-0.01616233554719498,-0.028998598624937186,0.04718529533237748,0.09454461844035994,-0.02361374148509266,-0.022005840706247812,-0.03032897249111758,0.0557011800923703,0.06730660679169048,0.010168654748056574,0.014488163408667036
2011-06-10,0.02161221402014081,-0.04041308715651511,-0.07424506131390263,-0.09624632938033384,-0.08381469324260449,-0.12930696008018222,-0.0850607537774963,0.2527459962619471,0.14589276137529555,0.08293383427435129,0.03357754180663048,0.054413550863297015,0.1074647119118583,0.16253709764532975,0.019420478570729073,-0.0061407341693622925,-0.03625488334316822,-0.052265929527108686,0.03634269747939482,0.10768000462707666,-0.01737335011578565,-0.022639834120501447,-0.027292770375614974,0.03551481365416262,0.06773815702872008,0.017652899564589375,0.031114335379898887
2011-06-13,0.02768964365101551,-0.05004545774035185,-0.08253233038258215,-0.1070426853054078,-0.08783510213746329,-0.14598933390294846,-0.10306655159793374,0.25668175213237304,0.14339263846823508,0.07548276649637883,0.018888930599021827,0.02867546794029505,0.07457803679567333,0.13390653204267208,0.021611974608161492,0.006215821197150615,-0.020486898615085965,-0.03480156987980024,0.04788689853613963,0.11511919825222937,-0.015850748401200123,-0.01792361548310554,-0.019555260773595942,0.027580212823714104,0.048969169449794785,0.022412370928260268,0.04553034999640201
2011-06-14,-0.005467168805811983,-0.11204589333009563,-0.11300092558512642,-0.1409976917042765,-0.1060121877313575,-0.115360132939632,-0.06749305970915616,0.21584735362723587,0.09025260650724276,0.022050107238208168,-0.019392574886949898,0.03237252626070659,0.09872814900306852,0.1465017853680291,0.06484928153488113,0.06344058980007108,0.04902446147248103,0.043631931427102255,0.12325152639001533,0.16293634505101784,-0.018151282512799398,-0.018962873529643886,-0.016916920302881625,0.028222135698782114,0.055600370537043614,0.02507419211840968,0.05349030771279254
2011-06-15,0.003389988596022738,-0.07654332420739107,-0.07131175245720428,-0.06619235082646442,0.013664723960558185,0.01612772332946097,0.053963638184176585,0.2507078690232867,0.13538958222797137,0.07222075902991273,0.032833295255050354,0.08177683948939343,0.1675968675441866,0.24611338047954376,-0.03296383676343007,-0.04595764531702255,-0.05456617197406417,-0.03107918168262771,0.08810416135318605,0.11254459281574818,-0.013763746533949048,-0.01617930564454181,0.005216459241291094,0.038267951457848316,0.03977667127653501,0.001691080236749562,0.02956997626132708
2011-06-16,0.024136791224269257,-0.10187715558092517,-0.09724260758971233,-0.11978457605358413,-0.047115735313887554,-0.022654286235615002,0.018653077568201615,0.24030261378654547,0.1144557182727015,0.04635636710921085,0.005903949943593844,0.06484802570266437,0.17018658131231013,0.27481524506988225,-0.02774948155813261,-0.050316905903416635,-0.05757440261766604,-0.021025326149146116,0.12008311445123629,0.15857701335561014,-0.018095662178508526,-0.015982993242571318,0.012530964413801169,0.041398957023686594,0.04240302481900607,-0.0030850763911460244,0.02553357305878106
2011-06-17,0.009926570784238423,-0.09522540190353655,-0.1000124958264417,-0.1358682619701672,-0.07286466581638745,-0.04178776325986665,0.015254381903296158,0.2230082154494353,0.0982178048186303,0.037280267066246,0.008665899125732915,0.04818486813978618,0.12022378856913163,0.28026090083966126,0.000872310811392947,-0.017241886458901522,-0.03160869206946399,-0.016400508187528206,0.09216779572134945,0.13829592940511723,-0.010987518876847742,-0.012295362575074827,0.012301712211506844,0.03045218270382412,0.028704044630429103,-0.004631165879122049,0.02377810879895684
2011-06-20,-0.03299528837072829,-0.13461533624288144,-0.11812392862432976,-0.11849805921825388,-0.042651801758404856,0.005120394259005264,0.06999781552752873,0.22139391345696474,0.09237286877050108,0.02706881016590735,-0.006556137198460748,0.039577317061329206,0.10976481576085961,0.22563293224972825,0.03691654218170959,0.023870024502664934,0.008058539810624987,0.01798449923286653,0.1232526002471686,0.17703824820972747,0.0005813903294621204,-0.008217786102938577,0.01649438254140129,0.026944150905913553,0.0033446526859863854,-0.0026045626747867,0.031854494957549745
2011-06-21,-0.01780459430809704,-0.15938511110407205,-0.15176232234915893,-0.13634377290663444,-0.026608890605722847,0.008446779478829373,0.06344230637721138,0.18838867905864062,0.07641300247356224,0.01945427186298617,-0.009580245980429163,0.036115458373357896,0.11367079083184385,0.23030736489154252,0.04969461140423634,0.04748247311439772,0.030014916873561382,0.03189659328494934,0.1381713517628393,0.21030998070223983,-0.005572023230207723,-0.009535416856164701,0.024301836962103897,0.03523132084069332,0.014973773159066828,-0.010212060086941399,0.0331631715174528
2011-06-22,-0.027320980905187555,-0.133130735830322,-0.16057750608426805,-0.13360654798319402,-0.036197660027724274,0.009444452968110327,0.053637830649079274,0.18042265473264474,0.05244238313862481,-0.009308965872662101,-0.03496633673454574,0.0303604006813271,0.16142026335005843,0.3255718272829459,0.04226877582714232,0.036734934112405936,0.020073135479311784,0.025580271191903863,0.1391680415058983,0.22758236670524076,-0.0056650256492729156,-0.010937038148497846,0.02265683903154493,0.03774680463149957,0.029454990314742555,-0.020958442163092866,0.015383327908353943
2011-06-23,-0.037302479419743614,-0.13711662594380067,-0.141843582689834,-0.08915538707215248,0.006850597261255965,0.0378853543635368,0.07915032975362996,0.20674840679671527,0.07963514699535497,0.017453626800133376,-0.015175903604324109,0.02419032930026361,0.17502981954551627,0.393753772722559,0.022860425184218526,0.0029271002234922266,-0.020626779263346745,-0.018680295090474898,0.10882224862629952,0.23095367598349267,-0.004439200768423959,-0.012472144311995684,0.016911600298569356,0.031471732605679446,0.024956528470178395,-0.01233471583345058,0.021918926052367543
2011-06-24,-0.03516312850598049,-0.13680087823292758,-0.15025656350213845,-0.1323972114106179,0.0032233855506291383,0.03546113933160105,0.09468960976693899,0.1639232775689343,0.028240004248532923,-0.03306555022440645,-0.05369600355984148,0.011537105212552896,0.17181440105951107,0.38971570615076695,-0.011209558427086264,-0.015076571781150953,-0.029367726331559194,-0.023078463146125862,0.09715852641306968,0.24663353969107604,-0.003711860630461404,-0.0202150739178511,0.008387447748575465,0.030249543206518965,0.016503993750835493,-0.010907060771682167,0.031378430447576176
2011-06-27,0.0006437165023553768,-0.14470616744693945,-0.21524093660370197,-0.19440842104218164,-0.023498258063312752,0.053038388865059724,0.12739347527873304,0.18150013004716053,0.047438377064116785,-0.017072062743601023,-0.046145807834319715,0.017022543837561136,0.18600839635298963,0.37873491900381434,-0.021260845740964422,-0.04234450032089203,-0.06030382674956379,-0.049369667683140175,0.08405254697169733,0.24831783170373722,-0.0032506751865474665,-0.015400933724600687,0.0070778956724911486,0.019088615735845083,-0.0002880047080051169,-0.01458792184313843,0.025836260368303245
