date,PC1_cos,PC2_cos,PC3_cos
2010-10-19,0.999846497196063,0.9995891566393782,0.9987474760634584
2010-10-20,0.9999880899491522,0.9998974587644913,0.9997167420028623
2010-10-21,0.9999891012452277,0.999682571111854,0.9998824469239351
2010-10-22,0.9999961423953732,0.9999564692641614,0.9990547920677504
2010-10-25,0.9999318180000634,0.9997926321121209,0.9999582345153233
2010-10-26,0.9999955239343552,0.9998706589776913,0.9998884779534776
2010-10-27,0.9999905731529886,0.9998808119884057,0.9998375918579692
2010-10-28,0.9999225482280027,0.9997155150645846,0.9997370272340745
2010-10-29,0.9999966068421742,0.9998787979206881,0.9995319927722666
2010-11-01,0.9999594971966503,0.9992321118676262,0.9996610902415246
2010-11-02,0.999998717531706,0.9999323687904701,0.9999007880625724
2010-11-03,0.9999946503080601,0.9996917736316175,0.9986579366078246
2010-11-04,0.9999791393176151,0.9999979252566628,0.9999076166653179
2010-11-05,0.9999800175466818,0.9993782670127578,0.9990629200391274
2010-11-08,0.9999881180092508,0.9998823522324428,0.9996858713792717
2010-11-09,0.9999942391363514,0.9999417880748136,0.9997609194204526
2010-11-10,0.9999954326581142,0.9999641996872364,0.9993012253521149
2010-11-11,0.9999915118402476,0.99958583704627,0.9989092900043761
2010-11-12,0.999998393452346,0.9999934845115988,0.999970652968875
2010-11-15,0.9999784368863034,0.9999544924406519,0.9995712465223565
2010-11-16,0.9999019066038751,0.9988106857651923,0.9983838194882296
2010-11-17,0.9999970958633145,0.999708664674475,0.9992695061545238
2010-11-18,0.9999985243241296,0.9997335717435206,0.9994969392243048
2010-11-19,0.9998185481471327,0.9851525513820898,0.9979261957874397
2010-11-22,0.9999961886514344,0.9998476039034936,0.9998342035842245
2010-11-23,0.9998873472540333,0.9995806798177728,0.9997526814670237
2010-11-24,0.999948577103821,0.9999122504715547,0.9999010014898946
2010-11-25,0.9999640018400738,0.9997540537580232,0.9998106115222124
2010-11-26,0.9999697344639304,0.9997018170727814,0.999765602895387
2010-11-29,0.9999833275913113,0.999256421717376,0.9996525362964355
2010-11-30,0.9999971915029907,0.9999469092787101,0.9999543897839722
2010-12-01,0.9999266147197137,0.9999813940311354,0.9999247632331938
2010-12-02,0.9995711249384318,0.9986495503087681,0.9995390390792407
2010-12-03,0.9999673427511832,0.9998081156565144,0.9999481303440477
2010-12-06,0.9999898200924144,0.9998659307840662,0.9999107344925393
2010-12-07,0.9999147165610516,0.99976837016059,0.9993336221522879
2010-12-08,0.9999319111715534,0.9960960761037818,0.9961857881814706
2010-12-09,0.9989492258724734,0.997712819444665,0.9982974117904542
2010-12-10,0.9999569861382758,0.9992246931525777,0.9978908119963427
2010-12-13,0.9999767330208812,0.9998903621187698,0.9999050087237851
2010-12-14,0.999983730961298,0.9975876384592887,0.99768255753756
2010-12-15,0.9999092248612069,0.9993474836478404,0.9993043633329015
2010-12-16,0.999988789876205,0.999811064351726,0.9992835919629082
2010-12-17,0.9999953979078191,0.9998322352240478,0.9994591415828331
2010-12-20,0.999851945025179,0.9980762735079343,0.9980341829077184
2010-12-21,0.9999952996500724,0.9999833359900545,0.9994714243607717
2010-12-22,0.999999368519148,0.9999907833117354,0.999989951821066
2010-12-23,0.9999963901940245,0.9998986700757169,0.9998314555308955
2010-12-24,0.9999924942516958,0.9997819849384117,0.9975970718587989
2010-12-27,0.9999979745338445,0.999971695809124,0.9999543081980116
2010-12-28,0.999996496621976,0.9999853493435592,0.9998074378669213
2010-12-29,0.9999794610857158,0.9969725780579941,0.995856663398992
2010-12-30,0.9999800178456874,0.9983444758360196,0.9975187370507992
2010-12-31,0.9999190814022101,0.9978611679444155,0.9986343019934544
2011-01-03,0.999995871902545,0.9999700756310397,0.9998242868657463
2011-01-04,0.9999985084949881,0.9999712110327827,0.9996994109957564
2011-01-05,0.9999772454727575,0.9997951893800952,0.9995688876204287
2011-01-06,0.9999788051056808,0.9999033805601489,0.9995715902217845
2011-01-07,0.9999963925729669,0.9989448108277417,0.9991132357219754
2011-01-10,0.999992891509077,0.999966511775696,0.9997906198600244
2011-01-11,0.9999900070296794,0.9998609184077394,0.999859825709817
2011-01-12,0.9999847956722522,0.9999626367272296,0.9998646634348726
2011-01-13,0.9999723456541556,0.9998105421848636,0.9997260883109979
2011-01-14,0.9999830571450651,0.9993907508118975,0.9997273320155236
2011-01-17,0.9999960255950529,0.9999490550084421,0.9998419599883275
2011-01-18,0.9999959405371758,0.9999843178924228,0.999752914989379
2011-01-19,0.9999761962740517,0.9999387061025065,0.9998111332038584
2011-01-20,0.999981627776648,0.9997495418532911,0.9998143657674565
2011-01-21,0.9996933374243934,0.9965760148552116,0.997069385937027
2011-01-24,0.9999984869870925,0.9999800748173573,0.9997890813748326
2011-01-25,0.9999951912633884,0.999877516872586,0.9998797424000835
2011-01-26,0.999952642728735,0.9995159983582805,0.9995170100694976
2011-01-27,0.9999630620539057,0.9998077857961893,0.9995047838694677
2011-01-28,0.9999969007952102,0.9999794894698862,0.9999573610790166
2011-01-31,0.9999539591660785,0.9999112796835181,0.9981673760699508
2011-02-01,0.9999972271742898,0.9999952184226338,0.9998232250577561
2011-02-02,0.9999852404521318,0.9999824143205652,0.9999002558401442
2011-02-03,0.9999929815723922,0.9999406016408701,0.9998074022741196
2011-02-04,0.9999978454928635,0.9999925576344172,0.9996842950711586
2011-02-07,0.9999648837223662,0.9995289714621047,0.9992316837478454
2011-02-08,0.9999965180852073,0.9999931444937137,0.999993929265854
2011-02-09,0.9999903391711986,0.9997689797481333,0.9994861279289513
2011-02-10,0.999991639372847,0.9986475873225178,0.9985038902567154
2011-02-11,0.9999935947896035,0.999862742122996,0.9998659176437705
2011-02-14,0.9999969770317949,0.9999870813228628,0.999982432330122
2011-02-15,0.999995386682246,0.9999767205150824,0.9999480493987551
2011-02-16,0.9999996632188257,0.9999969250290683,0.9999754348561263
2011-02-17,0.9999643691931233,0.9988220771744328,0.9987827303085421
2011-02-18,0.9999938220152689,0.9999879263089677,0.9999882143011752
2011-02-21,0.9999793449812616,0.9997221669468047,0.9996986982751905
2011-02-22,0.9999919543558387,0.999837342086606,0.9997785132249456
2011-02-23,0.9999276347946621,0.9993483341411703,0.9991396750865336
2011-02-24,0.9999990516733364,0.999936429240166,0.9999744378110913
2011-02-25,0.999992131835644,0.9999910783567174,0.9999581925243464
2011-02-28,0.9999981824625679,0.9999233649824733,0.9999516387503946
2011-03-01,0.9999982085899677,0.9999742136575277,0.9999713656962953
2011-03-02,0.9999978423871084,0.999944568851354,0.9999187834326985
2011-03-03,0.9999974500952682,0.9997006227831151,0.9997289326618202
2011-03-04,0.9999049500604575,0.9996429108232776,0.9994628386762776
2011-03-07,0.9999922378703041,0.9997954146885025,0.9997226287595923
2011-03-08,0.9999974785811739,0.9999789753397863,0.9999929935361369
2011-03-09,0.9999971494586075,0.999988406828552,0.999922355631852
2011-03-10,0.9999992842345506,0.9999521980197557,0.9999518340702418
2011-03-11,0.9999901987825539,0.9999114765399939,0.9998975370569179
2011-03-14,0.9999462567428703,0.9997694450745834,0.9998662899750351
2011-03-15,0.9999156986391656,0.9995669720302145,0.9992432246412664
2011-03-16,0.9997095421953346,0.9903823856885909,0.987489306553436
2011-03-17,0.9999749825188269,0.9996563713641055,0.999615026212487
2011-03-18,0.9999410926998498,0.9996850968965693,0.9996829928381756
2011-03-21,0.9999956925012803,0.9998123154877321,0.9998659149092992
2011-03-22,0.9999959269517482,0.999847282023417,0.9998421515655513
2011-03-23,0.9999917436452812,0.999883262239168,0.9998723875195045
2011-03-24,0.9999992821974331,0.9999304495287327,0.9999114300702471
2011-03-25,0.9999876785392656,0.9999752077165079,0.999652083197075
2011-03-28,0.9999870926420412,0.9999779435416614,0.9997970604375791
2011-03-29,0.9999970104540228,0.9999560613209036,0.9999010634385535
2011-03-30,0.9999982919478638,0.9999996374606713,0.9999588745060168
2011-03-31,0.9999995382701421,0.9999970313130739,0.9999467467133831
2011-04-01,0.9999987023914452,0.9999956806581488,0.9999924261228572
2011-04-04,0.9999925071686363,0.9999876969989023,0.9999147861013717
2011-04-05,0.9999989904184536,0.9999959569194619,0.9999870211644208
2011-04-06,0.9999924149038699,0.9999653675923224,0.9997433895798145
2011-04-07,0.9999956270737188,0.9997296501453168,0.999719051146884
2011-04-08,0.9999994862362781,0.9999800271743269,0.9999723728179843
2011-04-11,0.9999989938394231,0.9999948840276209,0.999983325791924
2011-04-12,0.9999988971194345,0.9999174301275948,0.9998921723735867
2011-04-13,0.9999867593189715,0.9999658752649002,0.9999904210796592
2011-04-14,0.9999996242948561,0.9999927326981258,0.9999787235844697
2011-04-15,0.9999816514863111,0.9998257119122382,0.9997323647525969
2011-04-18,0.9999913238058997,0.9997831671485302,0.9995119215016208
2011-04-19,0.999991946496116,0.9999666277642456,0.9999545153387182
2011-04-20,0.9999971087153994,0.9999824215156907,0.9999760704335983
2011-04-21,0.999981095691761,0.9999827298813667,0.9999301274327057
2011-04-22,0.9999951880628906,0.9999748690947996,0.9999656364778807
2011-04-25,0.999986805040106,0.9998729039618419,0.9997190145299479
2011-04-26,0.9999768211008164,0.9998580458173882,0.9982951535086155
2011-04-27,0.9999894067515358,0.9999928527450894,0.9998021668799486
2011-04-28,0.9999736446108543,0.9999869881223593,0.999933241578925
2011-04-29,0.9999941118725555,0.9999926880237832,0.9999873056922255
2011-05-02,0.9999962225436516,0.9999204153433685,0.9999342246848122
2011-05-03,0.9999988523645276,0.999993920747181,0.9999968105892378
2011-05-04,0.9999706532725487,0.9999396481094611,0.9998650114315089
2011-05-05,0.9999968953904259,0.999975306661993,0.9999215928847867
2011-05-06,0.9999874522233908,0.9997128095653567,0.9990474872732067
2011-05-09,0.9999876274056998,0.9993510505041021,0.9993807761107141
2011-05-10,0.9999589111948135,0.9999477444816185,0.9999533122623157
2011-05-11,0.999993963758943,0.9999598251442146,0.9999842272101589
2011-05-12,0.9999957099483687,0.9999917908959224,0.9998237697456207
2011-05-13,0.9999870851424164,0.9999604176611465,0.9998104640444627
2011-05-16,0.9999741244646626,0.9999150142533467,0.9998814485116858
2011-05-17,0.999981692987689,0.9994223059627491,0.9994362793005092
2011-05-18,0.999860005080268,0.9992907118456062,0.9928522788721461
2011-05-19,0.9999992996073688,0.9999838924986288,0.999981317970066
2011-05-20,0.9999992531637004,0.9999993154284204,0.9999892595614351
2011-05-23,0.9999896370338028,0.9999046161829429,0.9999397634169467
2011-05-24,0.9999936301022095,0.9999932550049332,0.9999692371312492
2011-05-25,0.9999686345879164,0.9999883586212958,0.999907188411868
2011-05-26,0.9999958079121021,0.9999116710014069,0.9999197452850561
2011-05-27,0.9999937792538385,0.9999639475634655,0.9999778297119231
2011-05-30,0.9999972682728627,0.99995467719922,0.9999593102073971
2011-05-31,0.9999968276185729,0.9999925102725608,0.9999717066873115
2011-06-01,0.9999377831022156,0.999470803547577,0.9995409730106664
2011-06-02,0.999996928963145,0.9999923447419751,0.9999955179642496
2011-06-03,0.9999916046130016,0.9995524169114001,0.999634575528632
2011-06-06,0.9999992722557274,0.9999891879700038,0.9999758797285812
2011-06-07,0.9999984762880956,0.9999974255287668,0.9999853593077404
2011-06-08,0.9999797554969304,0.9998058997057044,0.9998247131365993
2011-06-09,0.9999989166240818,0.9999795143561864,0.9999755223692832
2011-06-10,0.9999859410639886,0.9994449801788163,0.9994227751870952
2011-06-13,0.9999890169980894,0.9999838882714593,0.9999786253928324
2011-06-14,0.9999944526056193,0.9999028682025098,0.999879000793211
2011-06-15,0.9999936427554519,0.9999705413164992,0.9999599150253252
2011-06-16,0.9999787805888198,0.99987347661912,0.999886295866658
2011-06-17,0.999987102981815,0.9998416416595423,0.9999693027962622
2011-06-20,0.9999949047812293,0.9999503730511112,0.9999283978387274
2011-06-21,0.9999976703070629,0.9999416843734409,0.9999553520540274
2011-06-22,0.9999992753276501,0.9999985020127863,0.9999934567127615
2011-06-23,0.9999937397612355,0.9999738735196522,0.9999300982353592
2011-06-24,0.9999865416386642,0.9996173802758086,0.9995862201433272
2011-06-27,0.999999435690567,0.999998367178528,0.999983939886421
2011-06-28,0.9999939186875964,0.9999848000917892,0.999977117046646
2011-06-29,0.9999761528340041,0.9998967985786273,0.9998869115391635
2011-06-30,0.9999868331322423,0.9996643758076849,0.999653774915312
2011-07-01,0.999997203818588,0.9999884762402673,0.9999792385781473
2011-07-04,0.9999892426678316,0.9997349067997097,0.9996383765644302
2011-07-05,0.9999970772077518,0.9998396202667943,0.9995669601374554
2011-07-06,0.9999946082761719,0.999988852678973,0.9999839941238502
2011-07-07,0.9999941504085592,0.9999690789686833,0.9999459765641304
2011-07-08,0.999998897867993,0.9999962002043046,0.9999910582617884
2011-07-11,0.9999658050539714,0.9997473078929489,0.9997423358430533
2011-07-12,0.9999363262429167,0.9999014468860665,0.99994095859873
2011-07-13,0.9999962299576101,0.9999791865898764,0.9999660149267999
2011-07-14,0.9999925278246948,0.9999961457040332,0.9999786996769717
2011-07-15,0.9999961111829303,0.999929338727448,0.9999816343367012
2011-07-18,0.9999943514528274,0.9998822856292001,0.9998484286851026
2011-07-19,0.9999990095003137,0.9999971600274595,0.9999800055603693
2011-07-20,0.9999875457120497,0.9999911688416327,0.9998741453711105
2011-07-21,0.9999921185519002,0.9999896545745883,0.9999916666945335
2011-07-22,0.9999742331619395,0.9999276512211348,0.9998854782691915
2011-07-25,0.9999977659036556,0.9997459039721595,0.9997287318678244
2011-07-26,0.9999887408207637,0.9999615912455098,0.9999362744841727
2011-07-27,0.9999945980853839,0.9999738917073386,0.9999721983569602
2011-07-28,0.9999822448051295,0.9999609833981025,0.9998383702542863
2011-07-29,0.9999994200150224,0.9999544451691894,0.9999498124170745
2011-08-01,0.9999264121538519,0.9997149052499359,0.9996709381491549
2011-08-02,0.9999961561042872,0.9999163402024787,0.9999084029392659
2011-08-03,0.9999755136882422,0.9998996830083795,0.9998388443175263
2011-08-04,0.9999837405606,0.9999558164159795,0.9999444616547116
2011-08-05,0.9999791444480735,0.999899902356753,0.9997971012357901
2011-08-08,0.999967625862532,0.9992942875142836,0.998961485921114
2011-08-09,0.9999894365716149,0.9999188607420643,0.9998596178753525
2011-08-10,0.9999801115456441,0.9989747665604948,0.9984495324543783
2011-08-11,0.999934843623941,0.9999666903598526,0.999020154396021
2011-08-12,0.9999313009716952,0.9999763814847776,0.9997171629497565
2011-08-15,0.9999714202935719,0.9998643617737264,0.999739863209168
2011-08-16,0.999998530716963,0.9999329571380047,0.9999245872026911
2011-08-17,0.9999759588490169,0.9984811549515625,0.997390129230613
2011-08-18,0.9999842933594917,0.9998106518405763,0.9997149980976916
2011-08-19,0.9999174871938435,0.9995546551926356,0.9989078931959643
2011-08-22,0.9998710558890316,0.9998660397341319,0.9998202648877403
2011-08-23,0.9999777222602602,0.9999411278800221,0.9999625039263818
2011-08-24,0.9999803912950067,0.9999580142088845,0.9998785780994363
2011-08-25,0.9999936436928843,0.9999276094061466,0.9998873704512599
2011-08-26,0.9999197895097709,0.9998997323041353,0.9999647598757929
2011-08-29,0.9999872440552802,0.9999806091488738,0.9999829078569427
2011-08-30,0.9999806654368766,0.9997403739085222,0.999541601014418
2011-08-31,0.9999276744063229,0.9997866450835757,0.9997408613783694
2011-09-01,0.9999928349149915,0.9999283603387497,0.9997844468554773
2011-09-02,0.9999734315816069,0.9998506766104776,0.9999109180664305
2011-09-05,0.99971631798647,0.9990490925956159,0.9993570663316844
2011-09-06,0.9999442748380036,0.9996597718378275,0.9995769829670642
2011-09-07,0.9999892552645819,0.9998939442620078,0.99983265855767
2011-09-08,0.9999947357243835,0.9999861172903487,0.9999695003632052
2011-09-09,0.9999855915725351,0.9999725492746232,0.9998649481406452
2011-09-12,0.9999880768770363,0.9999631352224725,0.9999587079403892
2011-09-13,0.9999978727371175,0.9999906495138162,0.9999411011159212
2011-09-14,0.9999876523460214,0.9999465361386836,0.999951550351992
2011-09-15,0.9999966748522653,0.9999876127806185,0.9999856814606787
2011-09-16,0.9999571837352944,0.9999520638375089,0.9997091031182628
2011-09-19,0.9999953089396199,0.9999135503548651,0.9999349262385928
2011-09-20,0.9999850532656662,0.9998841143853248,0.999845891244284
2011-09-21,0.999998871587889,0.9999900353685467,0.9999692192453318
2011-09-22,0.9999893848694574,0.9999328209934022,0.999906844935134
2011-09-23,0.9999636961749516,0.9998898001685809,0.9997940916702219
2011-09-26,0.999989236836023,0.9999180732993552,0.9998847247801785
2011-09-27,0.9999899944715032,0.999954863407182,0.9999809550364636
2011-09-28,0.9999245735882051,0.9999259093779894,0.9997814803917446
2011-09-29,0.9999997262355527,0.9999968230411644,0.9999702719903368
2011-09-30,0.9999991830898132,0.9999889474875567,0.999967999823675
2011-10-03,0.9999517780427324,0.9998270123908701,0.9998278082255501
2011-10-04,0.9999965593997102,0.999989511665878,0.9999685953649811
