date,PC1,PC2,PC3,cumulative
2011-06-23,0.4031442696354399,0.16474392198257554,0.13054515535199518,0.6984333469700106
2011-06-24,0.4064734278813983,0.16405906157111355,0.12894647369616874,0.6994789631486806
2011-06-27,0.4067666859140847,0.16420461237245465,0.12853862401328806,0.6995099222998274
2011-06-28,0.40705802502828436,0.16455290777653597,0.1286520050889771,0.7002629378937975
2011-06-29,0.41068738286161655,0.16474346486698901,0.1271242415023084,0.7025550892309139
2011-06-30,0.4120070010624977,0.1640970322244984,0.12656090998688213,0.7026649432738783
2011-07-01,0.41198077469062727,0.1641184984306887,0.1263683123135886,0.7024675854349045
2011-07-04,0.4132576940698616,0.16379824774387147,0.12474850737676337,0.7018044491904964
2011-07-05,0.41404373893500085,0.16484486809531537,0.12330661561671079,0.7021952226470269
2011-07-06,0.41377973451185573,0.16532238443922667,0.12332514712001953,0.702427266071102
2011-07-07,0.4143322413186697,0.16531759448390065,0.12359775693623559,0.703247592738806
2011-07-08,0.41538628277369694,0.165334224821815,0.12329108088172847,0.7040115884772404
2011-07-11,0.4210480123957119,0.16521019462475214,0.12115178635760478,0.7074099933780689
2011-07-12,0.42570376676950333,0.1646714027927855,0.12015306377053327,0.7105282333328221
2011-07-13,0.4249365950576308,0.1647837570762787,0.12029759487626622,0.7100179470101757
2011-07-14,0.42345032395853904,0.16486095185610852,0.12024675773124822,0.7085580335458959
2011-07-15,0.4222099320810075,0.16512506178607617,0.12040206826977878,0.7077370621368624
2011-07-18,0.42227148857734126,0.1647658034582639,0.1213710395459642,0.7084083315815694
2011-07-19,0.422418333337523,0.16486682910127495,0.12153525489865961,0.7088204173374575
2011-07-20,0.41946951121452897,0.1648344401153724,0.12245193792971719,0.7067558892596185
2011-07-21,0.4199634619135119,0.16458254809145131,0.12244386881799989,0.706989878822963
2011-07-22,0.42116934829588737,0.16449560257427776,0.12216837218951099,0.7078333230596761
2011-07-25,0.4224840831442042,0.16351799209736986,0.1219696970433121,0.7079717722848862
2011-07-26,0.4218964454683647,0.1634619314766286,0.12245622794330609,0.7078146048882994
2011-07-27,0.4213232591020087,0.16321082502778933,0.12253153386898828,0.7070656179987863
2011-07-28,0.4208503551837575,0.1630530313661576,0.12487661900565517,0.7087800055555703
2011-07-29,0.42140193514349145,0.1628384908569458,0.12476882028214398,0.7090092462825812
2011-08-01,0.42215592639780297,0.16329240361803818,0.12372397592236126,0.7091723059382025
2011-08-02,0.4223332896554325,0.1631082089847535,0.12345541058529592,0.708896909225482
2011-08-03,0.4242213723930825,0.1625853006932272,0.12258819340194059,0.7093948664882503
2011-08-04,0.42180554009035454,0.16308505744517035,0.1235416496756796,0.7084322472112045
2011-08-05,0.42463529642139297,0.163153237021027,0.12167035386331823,0.7094588873057383
2011-08-08,0.4206898583165274,0.16375027886149893,0.12306456536855113,0.7075047025465775
2011-08-09,0.4198987634087137,0.16401023859068342,0.12158902229670167,0.7054980242960988
2011-08-10,0.4164178942178372,0.16549685099643724,0.12209151063007588,0.7040062558443503
2011-08-11,0.4179516744093141,0.16537608637043658,0.12311488391533752,0.7064426446950882
2011-08-12,0.4149785573955463,0.16539689485917047,0.12336730747308204,0.7037427597277988
2011-08-15,0.4152561319786756,0.1658099750235492,0.12428712419701947,0.7053532311992443
2011-08-16,0.4158696082366658,0.16579808063154478,0.12424255407197257,0.7059102429401832
2011-08-17,0.4160387259701869,0.1689191130066725,0.12061537975050565,0.705573218727365
2011-08-18,0.41750929398938896,0.1680350342807261,0.1200323395363436,0.7055766678064587
2011-08-19,0.4206519147868783,0.16833614634449873,0.11923215980106483,0.7082202209324419
2011-08-22,0.41593910444678406,0.16985759376552342,0.120854640055681,0.7066513382679885
2011-08-23,0.41523503208643536,0.17016422465357334,0.12095563472156642,0.7063548914615752
2011-08-24,0.4132127588238456,0.17040494636199063,0.12250140789214119,0.7061191130779774
2011-08-25,0.4157452667541103,0.16945417086671175,0.12053410135936411,0.7057335389801862
2011-08-26,0.4131136652087342,0.17074068796564745,0.12098005719205324,0.7048344103664348
2011-08-29,0.4118103168634569,0.17137147960471852,0.12094422969169548,0.704126026159871
2011-08-30,0.40981568752197234,0.17138310188179764,0.12114938752922133,0.7023481769329913
2011-08-31,0.40848670797386116,0.17166007801498082,0.12123280955430431,0.7013795955431462
2011-09-01,0.4107797759048875,0.171425305359955,0.11978109069514056,0.701986171959983
2011-09-02,0.4087450418751783,0.1722395824228776,0.11994514530049578,0.7009297695985517
2011-09-05,0.41145834862154523,0.1712634279124905,0.11869008819100631,0.7014118647250421
2011-09-06,0.4116294194040925,0.17227779474562327,0.11862666737283693,0.7025338815225526
2011-09-07,0.4118228884798825,0.17245241751690613,0.11801097729712133,0.70228628329391
2011-09-08,0.41215157920784673,0.17213975894646413,0.11736842088875306,0.701659759043064
2011-09-09,0.4108077213516329,0.17288772759175502,0.11708065648056044,0.7007761054239483
2011-09-12,0.4114627587288611,0.17286473100973473,0.11682537950834776,0.7011528692469435
2011-09-13,0.4102515231879653,0.1728820111466445,0.11640224691514882,0.6995357812497586
2011-09-14,0.4094375934073697,0.17292995228349423,0.11630098866540424,0.6986685343562682
2011-09-15,0.40918187568000985,0.17278314492063232,0.11705420768930853,0.6990192282899507
2011-09-16,0.4094419542823348,0.173052467282983,0.11741494247564599,0.6999093640409638
2011-09-19,0.41053259836205425,0.1728644098650065,0.11822315476884915,0.7016201629959099
2011-09-20,0.41232462226902084,0.1728976286599447,0.11701205926162256,0.7022343101905881
2011-09-21,0.4122426936281868,0.1732599096582635,0.11689429862267567,0.702396901909126
2011-09-22,0.41047518282316375,0.17312868966652525,0.1165021626605872,0.7001060351502763
2011-09-23,0.41105531401502576,0.17220390728341306,0.11560892804912484,0.6988681493475637
2011-09-26,0.4086794426043773,0.17343154972550923,0.11685990560450721,0.6989708979343937
2011-09-27,0.4090466715852368,0.17288496621709135,0.11677658196106923,0.6987082197633974
2011-09-28,0.4124286627598268,0.17326830621797218,0.11662080662444742,0.7023177756022464
2011-09-29,0.4122700355962169,0.17308436328809937,0.11669163311082911,0.7020460319951454
2011-09-30,0.41250088856431777,0.17293261401790136,0.11615688850523824,0.7015903910874574
2011-10-03,0.412208626295646,0.1731259390416317,0.11621769734273817,0.7015522626800158
2011-10-04,0.41284252141367417,0.1732413390578278,0.11585276511223286,0.7019366255837348
2011-10-05,0.41180247719927304,0.1737196926304523,0.11645303918812855,0.7019752090178539
2011-10-06,0.41338290537900263,0.17361748032716992,0.11550830082098607,0.7025086865271586
2011-10-07,0.414407659173398,0.1732668688943491,0.11493630205178627,0.7026108301195334
2011-10-10,0.41547810491561304,0.17316685330649348,0.11436015564867723,0.7030051138707837
2011-10-11,0.41616137180675083,0.17314716920375833,0.11463836123628364,0.7039469022467929
2011-10-12,0.4164609351481772,0.1731917215082106,0.11497567967347298,0.7046283363298608
2011-10-13,0.4165129711605238,0.17324579804867793,0.11501232817821001,0.7047710973874118
2011-10-14,0.4151879750051997,0.17334869920804277,0.11546503099325651,0.7040017052064991
2011-10-17,0.41445695842659563,0.1740235058274164,0.11582404147863663,0.7043045057326487
2011-10-18,0.41484721321033324,0.17412561242038846,0.11556643357216986,0.7045392592028916
2011-10-19,0.4138096428404794,0.17324591351644347,0.11576292161584678,0.7028184779727696
2011-10-20,0.41387056272043915,0.17332541836434417,0.11593427815947517,0.7031302592442585
2011-10-21,0.4137464813876264,0.17346638252486496,0.11597766019430433,0.7031905241067957
2011-10-24,0.4147918067095811,0.17347643753412517,0.11557750005392721,0.7038457442976335
2011-10-25,0.4150427696075367,0.17369028725230995,0.11508725140514467,0.7038203082649913
2011-10-26,0.4160960105310167,0.17394168901743454,0.11419625830165613,0.7042339578501073
2011-10-27,0.41471775523984855,0.17528579199048452,0.11533937228493095,0.7053429195152641
2011-10-28,0.4172237644371333,0.17493390709350276,0.11321334552707223,0.7053710170577082
2011-10-31,0.41783948702572665,0.17562098906346782,0.1134636760922416,0.7069241521814361
2011-11-01,0.4208318017430103,0.17593796706698225,0.11242472698014448,0.709194495790137
2011-11-02,0.4218419187446322,0.1760134325656301,0.1118937267804852,0.7097490780907476
2011-11-03,0.41934075046439256,0.17710592329726874,0.1125038570084099,0.7089505307700712
2011-11-04,0.4189370926330097,0.17755234527761857,0.11148434754884015,0.7079737854594684
2011-11-07,0.4193842269862651,0.17748621626685335,0.11146571126175002,0.7083361545148684
2011-11-08,0.4183795950939429,0.17660995418743258,0.1117370181531229,0.7067265674344984
2011-11-09,0.41814705252782225,0.17644940912799553,0.11157878890102947,0.7061752505568473
2011-11-10,0.41758868148633727,0.17588674606454052,0.11167571414718781,0.7051511416980656
2011-11-11,0.41596334479670155,0.1758051019031243,0.11225417341008835,0.7040226201099142
2011-11-14,0.41466306687389914,0.1751569517064781,0.11325401858788642,0.7030740371682637
2011-11-15,0.41375750820133045,0.17520564656729984,0.11334162480314877,0.7023047795717791
2011-11-16,0.4127688301310271,0.17436886229522805,0.1135586252136288,0.7006963176398839
2011-11-17,0.41243065183306715,0.17422024655826246,0.1137977653248105,0.7004486637161401
2011-11-18,0.41147451577430105,0.17472772407594586,0.11398110219204115,0.700183342042288
2011-11-21,0.4098213705904474,0.17306139563323295,0.11498578435428096,0.6978685505779613
2011-11-22,0.41015895898021587,0.1732311172176574,0.11472923078976995,0.6981193069876432
2011-11-23,0.41020797891487754,0.17308985215222067,0.11503136331327687,0.6983291943803751
2011-11-24,0.40790068902093607,0.17384801242798628,0.11580612855120405,0.6975548300001264
2011-11-25,0.40452704329865474,0.17602793338653827,0.1146686443213347,0.6952236210065277
2011-11-28,0.40120031321515426,0.1779186418770587,0.11262040713863482,0.6917393622308478
2011-11-29,0.4016755063889893,0.17805033858376385,0.1127432725575131,0.6924691175302662
2011-11-30,0.4016305770989359,0.1772282734081394,0.11332354506964475,0.69218239557672
2011-12-01,0.3950693264017924,0.1757060012263955,0.11587375859928989,0.6866490862274777
2011-12-02,0.39335096425703125,0.17427848102219834,0.11687867968202545,0.6845081249612551
2011-12-05,0.3925727026577106,0.17434075423139453,0.1170121299453814,0.6839255868344865
2011-12-06,0.39238476098862135,0.17504467754858546,0.1166081190118159,0.6840375575490227
2011-12-07,0.388856647601386,0.1767317535570205,0.11314906216073098,0.6787374633191374
2011-12-08,0.3886415244167354,0.17658592987611224,0.11274649776742839,0.677973952060276
2011-12-09,0.388301457033428,0.1768398170091587,0.11285990638548082,0.6780011804280676
2011-12-12,0.3884271653222882,0.1770548257312307,0.11296552398198728,0.6784475150355063
2011-12-13,0.3889307769702067,0.17685803571168876,0.1128153752499683,0.6786041879318638
2011-12-14,0.3884733280778366,0.17653805207952422,0.1128937240684407,0.6779051042258015
2011-12-15,0.38840410550240484,0.17741041418528952,0.11314930991159307,0.6789638295992875
2011-12-16,0.3893695597724265,0.1746028748153901,0.11320342736925229,0.6771758619570688
2011-12-19,0.3930500277497316,0.1739764542079202,0.11065887097137492,0.6776853529290268
2011-12-20,0.3931032028977785,0.17116960992706234,0.11124824104083826,0.6755210538656792
2011-12-21,0.3935404842739709,0.17105267098973315,0.11056156710589497,0.675154722369599
2011-12-22,0.39337611474405915,0.17099187601114385,0.11061148226958115,0.6749794730247842
2011-12-23,0.3938219255916325,0.1709797764625324,0.11009373743260938,0.6748954394867743
2011-12-26,0.39152183329481144,0.17138428135357797,0.10984936502185917,0.6727554796702485
2011-12-27,0.3923408548815127,0.1690111580436942,0.11024293464069825,0.6715949475659052
2011-12-28,0.39244428321860064,0.16944505970019455,0.11019364402348104,0.6720829869422763
2011-12-29,0.39299815668153715,0.16968265883866926,0.11021772944661326,0.6728985449668197
2011-12-30,0.39269645391962127,0.16988552200046356,0.11034535235574212,0.672927328275827
2012-01-02,0.3913403872702923,0.16971741680373809,0.11063286632875281,0.6716906704027832
2012-01-03,0.39257869491896663,0.1692872018986921,0.11085331692085727,0.6727192137385161
2012-01-04,0.39337335484228486,0.16934322757178616,0.11099872560498132,0.6737153080190523
2012-01-05,0.3933534456223064,0.16890235324156494,0.11094182267354619,0.6731976215374176
2012-01-06,0.3926427599212219,0.1693407620250386,0.11102957682902269,0.6730130987752831
2012-01-09,0.3928471546626423,0.16897574543759697,0.11124346776457723,0.6730663678648166
2012-01-10,0.3914615819924858,0.16501171452180222,0.11225755756727462,0.6687308540815626
2012-01-11,0.3913036326800425,0.16505832058476932,0.11204818298795313,0.668410136252765
2012-01-12,0.3920753426167244,0.1649894445312618,0.11152166643051802,0.6685864535785041
2012-01-13,0.3925418491988582,0.1642983259772571,0.11187687586300628,0.6687170510391216
2012-01-16,0.3916194738063139,0.16374405164968855,0.11233313698241187,0.6676966624384143
2012-01-17,0.3919009435619673,0.1641156483445973,0.11180630045069453,0.6678228923572591
2012-01-18,0.3933817183747098,0.16446505202261147,0.11070092135153714,0.6685476917488584
2012-01-19,0.3939034794411295,0.16442708702709694,0.10978197811013092,0.6681125445783573
2012-01-20,0.39223612909683503,0.16467405699534152,0.1096747668894071,0.6665849529815837
2012-01-23,0.3932226145954846,0.1644626696328029,0.10925826308463092,0.6669435473129184
2012-01-24,0.3944061146554576,0.16541352195173215,0.10860497388618705,0.6684246104933768
2012-01-25,0.3930538774605823,0.16631976891907688,0.10694659670224044,0.6663202430818995
2012-01-26,0.39315848558014466,0.1664632980043642,0.10684143964922434,0.6664632232337332
2012-01-27,0.3939574092942926,0.16761476758968855,0.10552744914927722,0.6670996260332585
2012-01-30,0.3951187055240954,0.1663281344432829,0.10601941657162796,0.6674662565390063
2012-01-31,0.3953271419212227,0.16590347815192413,0.10609833213118146,0.6673289522043283
2012-02-01,0.3948336411989498,0.16588409681174238,0.10616937799434821,0.6668871160050405
2012-02-02,0.3945152998511513,0.1663406634573896,0.10654490582874224,0.6674008691372831
2012-02-03,0.39427068331183024,0.16645238089389156,0.10647306180998338,0.6671961260157052
2012-02-06,0.39548006205015745,0.16661151522745887,0.10464252071652588,0.6667340979941422
2012-02-07,0.39455626552091616,0.16703289505020508,0.10456339417903851,0.6661525547501597
2012-02-08,0.3955509727775974,0.16689022433437936,0.10443990633427816,0.6668811034462548
2012-02-09,0.395649114718167,0.16690549554036727,0.10436394792923968,0.6669185581877739
2012-02-10,0.3965338094481052,0.16923965223657272,0.10229488085127196,0.6680683425359498
2012-02-13,0.39729473171651636,0.16853462011115863,0.10258901450948445,0.6684183663371595
2012-02-14,0.3973024605986125,0.16918658399636521,0.10284179900563678,0.6693308436006145
2012-02-15,0.39752096463009284,0.16863073369806197,0.10293709472389907,0.6690887930520539
2012-02-16,0.3976299505442543,0.16829306028890684,0.10296868532347099,0.6688916961566322
2012-02-17,0.3977349910375021,0.16821604054377995,0.10287162446210013,0.6688226560433821
2012-02-20,0.3983195288017591,0.16633670443519144,0.10303820160139829,0.6676944348383488
2012-02-21,0.3919345814916841,0.16814338870919304,0.10665941518378995,0.6667373853846671
2012-02-22,0.39233707840387166,0.16743209386906116,0.10561450771202069,0.6653836799849535
2012-02-23,0.3925060265763008,0.16746605141742438,0.10556419262269233,0.6655362706164175
2012-02-24,0.39268886848645945,0.16785888283646874,0.10451955005621372,0.6650673013791419
2012-02-27,0.3930180181130359,0.16778482549741383,0.1045395263470614,0.6653423699575112
2012-02-28,0.3916569592382233,0.16784940650905397,0.10449379393135248,0.6640001596786298
2012-02-29,0.3915980778914997,0.16617572298727312,0.10477162357705744,0.6625454244558302
2012-03-01,0.3912630686696211,0.16980164247680252,0.1022646390681382,0.6633293502145617
